1,9.5e-06,69
1,6.7e-06,68
0,1.46e-05,69
0,7.7e-06,70
1,1.31e-05,69
0,1.21e-05,70
0,4.8e-06,71
0,4.2e-06,72
1,4.4e-06,71
1,4.3e-06,70
1,6e-06,69
0,7.5e-06,70
1,7.5e-06,69
1,7.5e-06,68
1,6.5e-06,67
1,9e-06,66
0,4.3e-06,67
0,4.1e-06,68
1,7.4e-06,67
0,6.6e-06,68
1,7.5e-06,67
1,7.5e-06,66
0,4.2e-06,67
1,4.2e-06,66
1,7.3e-06,65
0,4.3e-06,66
1,4.3e-06,65
1,6.6e-06,64
1,4.3e-06,63
1,6.9e-06,62
0,5.2e-06,63
1,7.7e-06,62
1,6.9e-06,61
1,6.5e-06,60
0,7.1e-06,61
0,4.2e-06,62
0,6.7e-06,63
0,4.2e-06,64
0,4.2e-06,65
1,7.4e-06,64
3,1.6e-06,64
0,9.3e-06,65
0,8.3e-06,66
0,4.4e-06,67
1,6.9e-06,66
1,4.2e-06,65
1,6.4e-06,64
0,7.3e-06,65
3,2e-07,65
0,6.9e-06,66
0,6.9e-06,67
1,7.4e-06,66
1,6.8e-06,65
0,4.3e-06,66
1,7.5e-06,65
0,4.2e-06,66
1,4.3e-06,65
0,6.9e-06,66
0,4.2e-06,67
1,4.2e-06,66
0,4.2e-06,67
0,6.7e-06,68
1,4.2e-06,67
1,7.4e-06,66
1,8.5e-06,65
1,4.8e-06,64
0,4.3e-06,65
2,7.4e-06,65
0,4.2e-06,66
0,4.3e-06,67
0,4.2e-06,68
0,6.6e-06,69
0,4.2e-06,70
1,7.5e-06,69
1,4.3e-06,68
1,4.3e-06,67
0,4.3e-06,68
1,7.4e-06,67
0,4.2e-06,68
1,7.4e-06,67
1,7.4e-06,66
0,7.7e-06,67
1,4.3e-06,66
0,4.2e-06,67
0,4.3e-06,68
1,7.4e-06,67
1,6.9e-06,66
0,4.2e-06,67
0,4.3e-06,68
1,6.9e-06,67
0,4.3e-06,68
0,7.3e-06,69
0,4.2e-06,70
0,6.9e-06,71
0,4.3e-06,72
1,6.5e-06,71
1,7.1e-06,70
0,4.3e-06,71
0,4.3e-06,72
0,4.3e-06,73
0,4.2e-06,74
0,4.3e-06,75
1,4.2e-06,74
2,4e-06,74
1,6.8e-06,73
0,4.3e-06,74
0,4.2e-06,75
0,4.2e-06,76
3,2.2e-06,76
0,7.1e-06,77
1,7.6e-06,76
3,1.4e-06,76
1,7.5e-06,75
1,7.6e-06,74
1,7.7e-06,73
0,4.2e-06,74
0,4.3e-06,75
1,7.5e-06,74
1,7.1e-06,73
1,4.3e-06,72
0,6.4e-06,73
3,2.3e-06,73
1,7.5e-06,72
0,7.1e-06,73
0,4.2e-06,74
0,4.3e-06,75
1,6.6e-06,74
3,1.5e-06,74
0,6.6e-06,75
1,6.8e-06,74
0,4.2e-06,75
0,4.3e-06,76
2,6.7e-06,76
3,9e-07,76
1,6.5e-06,75
1,6.6e-06,74
1,4.2e-06,73
0,7.7e-06,74
1,7.5e-06,73
0,6.6e-06,74
0,6.4e-06,75
1,7.6e-06,74
3,1.2e-06,74
3,1.7e-06,74
2,6.3e-06,74
1,7.2e-06,73
0,4.2e-06,74
2,6.2e-06,74
1,4.2e-06,73
0,7.4e-06,74
1,7.5e-06,73
1,4.2e-06,72
1,7.5e-06,71
0,4.2e-06,72
0,4.2e-06,73
0,4.1e-06,74
0,4.2e-06,75
0,6.3e-06,76
1,4.2e-06,75
1,7.1e-06,74
1,8.9e-06,73
0,4.4e-06,74
1,4.4e-06,73
0,5.8e-06,74
1,4.3e-06,73
1,4.2e-06,72
1,4.3e-06,71
1,7.6e-06,70
2,6.8e-06,70
1,6.9e-06,69
1,6.5e-06,68
0,7.3e-06,69
0,6.8e-06,70
1,7.4e-06,69
0,4.3e-06,70
0,7.4e-06,71
0,7e-06,72
0,6.5e-06,73
0,4.2e-06,74
0,4.3e-06,75
1,7.3e-06,74
0,4.3e-06,75
1,4.3e-06,74
0,4.3e-06,75
0,4.3e-06,76
1,6.4e-06,75
0,7.3e-06,76
1,7.6e-06,75
1,7.6e-06,74
1,4.3e-06,73
0,4.2e-06,74
1,4.3e-06,73
0,6.8e-06,74
0,4.3e-06,75
0,6.7e-06,76
0,4.2e-06,77
1,7.8e-06,76
0,4.3e-06,77
1,7.1e-06,76
1,7.6e-06,75
1,7.5e-06,74
0,4.2e-06,75
1,7.3e-06,74
0,4.2e-06,75
0,4.2e-06,76
0,4.1e-06,77
1,4.3e-06,76
1,7.2e-06,75
0,6.5e-06,76
1,4.2e-06,75
1,7.6e-06,74
0,4.3e-06,75
0,7.2e-06,76
0,7.5e-06,77
0,4.1e-06,78
1,6.6e-06,77
1,4.3e-06,76
1,4.2e-06,75
1,4.2e-06,74
0,7.1e-06,75
1,7.3e-06,74
1,7.5e-06,73
0,4.3e-06,74
3,1e-06,74
1,6.9e-06,73
3,9e-07,73
1,4.3e-06,72
3,2.2e-06,72
1,7.3e-06,71
1,8.8e-06,70
1,7e-06,69
1,4.2e-06,68
1,4.3e-06,67
1,7.4e-06,66
2,4e-06,66
0,4.3e-06,67
1,7.5e-06,66
2,4.1e-06,66
1,5.2e-06,65
0,4.9e-06,66
0,4.3e-06,67
0,4.2e-06,68
1,7.6e-06,67
0,4.2e-06,68
1,7.4e-06,67
3,2.2e-06,67
0,8e-06,68
1,7.2e-06,67
0,4.4e-06,68
1,4.3e-06,67
1,7.5e-06,66
0,4.3e-06,67
1,4.2e-06,66
3,1.7e-06,66
0,4.2e-06,67
0,6.5e-06,68
0,6.7e-06,69
1,7.5e-06,68
0,4.2e-06,69
0,4.2e-06,70
1,7.4e-06,69
0,4.3e-06,70
0,4.2e-06,71
1,4.3e-06,70
1,7.6e-06,69
1,8.2e-06,68
2,7.3e-06,68
1,4.1e-06,67
2,3.9e-06,67
1,7.5e-06,66
3,1.9e-06,66
0,4.2e-06,67
1,4.2e-06,66
0,4.2e-06,67
2,3.9e-06,67
1,7.3e-06,66
0,8.8e-06,67
1,7.6e-06,66
1,7.3e-06,65
0,2.26e-05,66
1,4.3e-06,65
1,7.4e-06,64
0,7.1e-06,65
1,7.5e-06,64
1,4.2e-06,63
1,7.2e-06,62
2,3.9e-06,62
1,4.2e-06,61
1,6.8e-06,60
1,4.3e-06,59
1,7.3e-06,58
1,7.3e-06,57
3,1.2e-06,57
1,7.2e-06,56
2,6.2e-06,56
1,6.6e-06,55
1,7.2e-06,54
1,4.2e-06,53
0,4.2e-06,54
3,1.7e-06,54
0,4.2e-06,55
0,4.2e-06,56
1,6.6e-06,55
0,4.1e-06,56
1,7.2e-06,55
1,4.1e-06,54
1,7.1e-06,53
0,4.1e-06,54
0,4.1e-06,55
0,6.7e-06,56
1,4.1e-06,55
0,7.3e-06,56
0,6.8e-06,57
1,4.2e-06,56
1,7.2e-06,55
2,6.8e-06,55
1,9.7e-06,54
1,9.2e-06,53
1,7.8e-06,52
1,4.4e-06,51
0,4.4e-06,52
0,7e-06,53
2,4e-06,53
2,6.2e-06,53
0,4.2e-06,54
1,7.1e-06,53
1,4.2e-06,52
1,4.3e-06,51
0,6.8e-06,52
1,5.6e-06,51
1,7.2e-06,50
0,7.2e-06,51
0,6.5e-06,52
1,7.1e-06,51
1,7.2e-06,50
1,4.2e-06,49
0,4.2e-06,50
1,4.3e-06,49
0,4.1e-06,50
0,7e-06,51
0,4.2e-06,52
0,4.1e-06,53
1,4.2e-06,52
1,6.9e-06,51
1,6.9e-06,50
1,7.1e-06,49
3,8e-07,49
0,7.1e-06,50
1,7.2e-06,49
0,6.6e-06,50
1,7.1e-06,49
1,6.6e-06,48
3,1e-06,48
1,6.7e-06,47
1,7.1e-06,46
1,4.4e-06,45
0,4.3e-06,46
0,4.2e-06,47
0,4.3e-06,48
1,4.3e-06,47
1,6.9e-06,46
1,6.9e-06,45
1,4.2e-06,44
1,4.2e-06,43
0,7.2e-06,44
1,6.7e-06,43
1,4.1e-06,42
0,4.2e-06,43
1,6.9e-06,42
0,4.3e-06,43
1,4.2e-06,42
1,7e-06,41
0,7e-06,42
1,4.2e-06,41
1,6.9e-06,40
1,7e-06,39
1,7.7e-06,38
0,7.1e-06,39
1,4.2e-06,38
0,4.3e-06,39
1,6.7e-06,38
2,3.9e-06,38
0,4.3e-06,39
0,4.2e-06,40
2,6.3e-06,40
1,4.3e-06,39
3,1.2e-06,39
0,6.6e-06,40
0,7e-06,41
1,6.9e-06,40
1,4.2e-06,39
1,4.3e-06,38
1,4.2e-06,37
1,4.3e-06,36
0,4.2e-06,37
3,6e-07,37
0,6.6e-06,38
1,7.1e-06,37
0,6.6e-06,38
2,6.5e-06,38
1,6.7e-06,37
1,4.3e-06,36
0,6.8e-06,37
1,7e-06,36
0,4.2e-06,37
1,6.6e-06,36
1,6.6e-06,35
1,7e-06,34
1,6.9e-06,33
0,6.7e-06,34
0,4.2e-06,35
0,4.2e-06,36
1,4.3e-06,35
0,6.7e-06,36
1,6.9e-06,35
0,4.2e-06,36
1,6.5e-06,35
0,4.2e-06,36
0,7e-06,37
1,6.9e-06,36
1,4.3e-06,35
0,4.3e-06,36
1,7e-06,35
1,4.3e-06,34
1,6.8e-06,33
0,4.2e-06,34
0,4.2e-06,35
1,6.9e-06,34
1,5.7e-06,33
1,7e-06,32
1,6.9e-06,31
0,6.8e-06,32
0,4.2e-06,33
0,9e-06,34
0,4.2e-06,35
1,4.3e-06,34
1,6e-06,33
1,7.1e-06,32
0,4.3e-06,33
3,1e-06,33
1,7e-06,32
0,6.6e-06,33
1,6.9e-06,32
0,4.3e-06,33
0,7e-06,34
2,4.1e-06,34
0,4.2e-06,35
0,4.3e-06,36
1,7.1e-06,35
1,6.9e-06,34
0,4.2e-06,35
1,4.2e-06,34
2,4e-06,34
1,4.2e-06,33
1,6.8e-06,32
1,6.7e-06,31
0,6.7e-06,32
1,6.7e-06,31
0,4.2e-06,32
1,6.8e-06,31
0,4.2e-06,32
3,1e-06,32
1,4.3e-06,31
1,6.8e-06,30
1,6.9e-06,29
0,4.3e-06,30
0,6.5e-06,31
1,4.2e-06,30
1,6.4e-06,29
1,4.2e-06,28
1,6.7e-06,27
1,4.2e-06,26
2,4e-06,26
1,6.9e-06,25
0,1.41e-05,26
1,8.9e-06,25
0,7.9e-06,26
1,5.1e-06,25
1,6.7e-06,24
1,4.3e-06,23
0,6.8e-06,24
0,4.3e-06,25
0,4.3e-06,26
1,4.1e-06,25
0,4.7e-06,26
0,4.3e-06,27
1,6.8e-06,26
1,4.3e-06,25
1,5.4e-06,24
0,9.3e-06,25
0,6e-06,26
0,7.9e-06,27
3,4e-07,27
1,1.02e-05,26
1,8.9e-06,25
1,8.7e-06,24
1,8.9e-06,23
1,6.8e-06,22
1,6.7e-06,21
1,6.6e-06,20
3,4e-07,20
0,4.2e-06,21
3,7e-07,21
1,6.9e-06,20
0,4.4e-06,21
1,4.1e-06,20
2,6.3e-06,20
1,6.6e-06,19
1,4.1e-06,18
1,6.5e-06,17
0,6.3e-06,18
0,8.1e-06,19
0,4.3e-06,20
1,4.3e-06,19
1,6.8e-06,18
1,6.6e-06,17
1,6.6e-06,16
2,3.8e-06,16
1,4.2e-06,15
0,4.2e-06,16
0,4.2e-06,17
0,4.2e-06,18
0,4.2e-06,19
1,4.1e-06,18
0,4.2e-06,19
0,4.2e-06,20
1,6.6e-06,19
1,4.2e-06,18
2,7.7e-06,18
1,6.8e-06,17
2,6.1e-06,17
1,4.1e-06,16
0,4.6e-06,17
0,4.5e-06,18
2,6.7e-06,18
0,9e-06,19
3,5e-07,19
1,6.7e-06,18
0,7.1e-06,19
3,3e-07,19
0,4.3e-06,20
0,4.2e-06,21
1,8.2e-06,20
1,5.1e-06,19
1,7.2e-06,18
0,4.3e-06,19
0,4.2e-06,20
0,4.2e-06,21
1,1.32e-05,20
1,1.97e-05,19
0,8e-06,20
0,2.33e-05,21
1,1.07e-05,20
2,6.8e-06,20
0,1.44e-05,21
0,1.29e-05,22
0,2e-05,23
0,4.9e-06,24
0,7e-06,25
1,6.6e-06,24
0,4.9e-06,25
3,4e-07,25
1,4.5e-06,24
1,6.8e-06,23
1,6.7e-06,22
1,4.2e-06,21
0,4.4e-06,22
0,4.3e-06,23
1,6.7e-06,22
0,4.3e-06,23
1,6.7e-06,22
0,4.3e-06,23
1,6.6e-06,22
1,6.6e-06,21
1,6.8e-06,20
0,6.8e-06,21
1,4.5e-06,20
0,7.1e-06,21
0,4.6e-06,22
1,7e-06,21
1,4.4e-06,20
3,6e-07,20
1,7e-06,19
0,4.4e-06,20
0,4.5e-06,21
0,4.5e-06,22
0,4.5e-06,23
0,4.5e-06,24
0,4.4e-06,25
0,4.8e-06,26
1,7.1e-06,25
3,5e-07,25
0,4.5e-06,26
0,4.4e-06,27
1,4.4e-06,26
0,4.6e-06,27
1,7.2e-06,26
1,7.1e-06,25
1,8e-06,24
0,7.1e-06,25
0,4.6e-06,26
1,7.1e-06,25
0,7.2e-06,26
0,4.3e-06,27
1,7e-06,26
0,4.5e-06,27
1,7e-06,26
0,4.7e-06,27
1,7e-06,26
1,6.8e-06,25
1,7e-06,24
1,4.5e-06,23
1,7e-06,22
0,1.82e-05,23
1,6.7e-06,22
0,4.3e-06,23
1,6.6e-06,22
1,4.3e-06,21
2,4e-06,21
0,7.3e-06,22
0,4.4e-06,23
1,6.9e-06,22
0,4.2e-06,23
1,6.7e-06,22
0,4.1e-06,23
1,4.2e-06,22
1,1.18e-05,21
2,8.7e-06,21
2,6.3e-06,21
1,6.8e-06,20
1,6.6e-06,19
0,4.3e-06,20
1,4.3e-06,19
1,6.5e-06,18
0,4.3e-06,19
0,6.8e-06,20
1,4.4e-06,19
0,6.5e-06,20
0,4.2e-06,21
1,4.3e-06,20
2,3.9e-06,20
2,6.1e-06,20
0,4.3e-06,21
0,4.3e-06,22
1,6.9e-06,21
1,4.4e-06,20
1,6.8e-06,19
1,6.8e-06,18
2,6.5e-06,18
0,4.4e-06,19
1,6.8e-06,18
0,4.3e-06,19
0,4.3e-06,20
0,4.3e-06,21
0,4.7e-06,22
1,4.5e-06,21
0,4.6e-06,22
0,6.7e-06,23
0,4.3e-06,24
1,6.9e-06,23
3,3e-07,23
1,4.3e-06,22
0,4.3e-06,23
0,4.3e-06,24
2,6.5e-06,24
1,6.9e-06,23
1,6.8e-06,22
0,6.8e-06,23
0,6.5e-06,24
1,6.8e-06,23
2,6.4e-06,23
3,3e-07,23
1,6.7e-06,22
0,6.9e-06,23
1,6.6e-06,22
0,4.4e-06,23
0,4.4e-06,24
1,4.5e-06,23
0,4.4e-06,24
1,6.8e-06,23
3,7e-07,23
1,4.3e-06,22
1,6.7e-06,21
1,6.6e-06,20
1,6.6e-06,19
1,4.3e-06,18
3,3e-07,18
0,4.3e-06,19
1,6.5e-06,18
1,4.3e-06,17
1,6.6e-06,16
1,6.7e-06,15
1,6.4e-06,14
0,1.37e-05,15
1,7.2e-06,14
1,4.3e-06,13
1,6.5e-06,12
0,6.5e-06,13
1,6.6e-06,12
1,6.4e-06,11
0,4.4e-06,12
1,4.2e-06,11
1,4.2e-06,10
0,4.3e-06,11
1,4.3e-06,10
1,4.3e-06,9
1,6.4e-06,8
0,6.6e-06,9
1,6.7e-06,8
0,4.2e-06,9
1,8e-06,8
0,4.2e-06,9
0,4.3e-06,10
0,4.4e-06,11
0,4.3e-06,12
1,6.5e-06,11
3,6e-07,11
0,4.2e-06,12
3,5e-07,12
0,9.4e-06,13
1,9.1e-06,12
0,5.7e-06,13
1,8.4e-06,12
0,9e-06,13
1,9.2e-06,12
1,9e-06,11
1,4.5e-06,10
0,6.5e-06,11
3,3e-07,11
1,6.6e-06,10
1,7.6e-06,9
0,4.3e-06,10
0,4.4e-06,11
0,4.3e-06,12
1,6.5e-06,11
1,6.5e-06,10
0,6.6e-06,11
0,4.3e-06,12
1,4.1e-06,11
2,4.2e-06,11
1,6.5e-06,10
1,4.2e-06,9
1,6.6e-06,8
0,5.6e-06,9
0,6.6e-06,10
2,6.4e-06,10
0,6.6e-06,11
0,4.4e-06,12
1,6.6e-06,11
1,6.5e-06,10
0,4.3e-06,11
0,4.3e-06,12
0,4.1e-06,13
1,6.6e-06,12
3,6e-07,12
0,4.3e-06,13
0,4.1e-06,14
0,4.3e-06,15
0,4.3e-06,16
0,4.2e-06,17
0,4.3e-06,18
2,6.4e-06,18
0,6.7e-06,19
0,6.5e-06,20
1,4.5e-06,19
1,6.6e-06,18
0,6.5e-06,19
1,6.7e-06,18
0,4.2e-06,19
0,5.7e-06,20
3,6e-07,20
1,4.2e-06,19
1,6.6e-06,18
1,6.6e-06,17
1,4.2e-06,16
0,6.7e-06,17
0,4.3e-06,18
1,6.7e-06,17
3,3e-07,17
0,6.5e-06,18
1,6.7e-06,17
1,4.4e-06,16
0,4.2e-06,17
0,4.2e-06,18
1,4.3e-06,17
0,4.3e-06,18
1,6.8e-06,17
0,6.6e-06,18
0,4.2e-06,19
1,4.2e-06,18
0,6.8e-06,19
0,4.2e-06,20
0,4.2e-06,21
1,6.7e-06,20
0,4.3e-06,21
0,4.2e-06,22
1,6.7e-06,21
0,4.3e-06,22
1,4.2e-06,21
0,4.2e-06,22
0,4.4e-06,23
0,4.2e-06,24
0,4.1e-06,25
0,4.2e-06,26
1,4.3e-06,25
0,6.8e-06,26
0,6.9e-06,27
1,6.7e-06,26
1,6.7e-06,25
0,7.8e-06,26
1,8.5e-06,25
1,7.8e-06,24
1,4.2e-06,23
0,4.3e-06,24
1,4.2e-06,23
1,6.4e-06,22
1,6.7e-06,21
1,6.6e-06,20
0,6.6e-06,21
0,6.5e-06,22
1,4.3e-06,21
3,6e-07,21
0,4.2e-06,22
0,4.2e-06,23
1,4.4e-06,22
3,4e-07,22
1,6.7e-06,21
0,4.3e-06,22
1,6.8e-06,21
1,6.5e-06,20
1,6.6e-06,19
1,6.8e-06,18
0,4.3e-06,19
1,4.2e-06,18
3,6e-07,18
0,6.5e-06,19
1,6.5e-06,18
1,6.6e-06,17
0,4.4e-06,18
0,4.3e-06,19
2,3.9e-06,19
1,4.3e-06,18
0,4.2e-06,19
0,4.3e-06,20
0,4.2e-06,21
1,4.2e-06,20
1,6.6e-06,19
0,4.2e-06,20
3,7e-07,20
0,4.4e-06,21
1,6.8e-06,20
0,4.3e-06,21
1,6.4e-06,20
0,4.3e-06,21
0,6.7e-06,22
0,4.2e-06,23
0,4.3e-06,24
0,6.4e-06,25
1,4.3e-06,24
1,8.2e-06,23
0,4.2e-06,24
0,6.6e-06,25
0,4.3e-06,26
1,6.7e-06,25
0,6.4e-06,26
2,6.4e-06,26
1,6.8e-06,25
1,6.8e-06,24
0,4.2e-06,25
1,6.8e-06,24
0,4.2e-06,25
1,6.7e-06,24
0,4.2e-06,25
1,6.7e-06,24
0,4.2e-06,25
1,6.7e-06,24
1,6.4e-06,23
0,4.2e-06,24
0,6.4e-06,25
0,4.2e-06,26
0,6.7e-06,27
1,4.2e-06,26
1,8.9e-06,25
1,6.7e-06,24
0,6.7e-06,25
2,6.3e-06,25
0,4.2e-06,26
0,6.7e-06,27
0,1.13e-05,28
0,4.4e-06,29
0,7.1e-06,30
1,4.4e-06,29
1,7.1e-06,28
0,6.6e-06,29
0,4.2e-06,30
2,6.5e-06,30
0,4.3e-06,31
1,4.2e-06,30
0,4.2e-06,31
1,6.9e-06,30
0,4.3e-06,31
0,4.2e-06,32
0,4.3e-06,33
0,4.2e-06,34
1,6.9e-06,33
1,6.8e-06,32
0,4.2e-06,33
1,4.3e-06,32
0,5.6e-06,33
1,6.9e-06,32
1,6.9e-06,31
0,4.2e-06,32
0,4.3e-06,33
1,4.2e-06,32
0,4.2e-06,33
1,6.8e-06,32
1,1.79e-05,31
1,7e-06,30
1,6.6e-06,29
1,6.5e-06,28
1,4.4e-06,27
1,4.2e-06,26
0,4.2e-06,27
1,6.8e-06,26
1,4.2e-06,25
1,4.2e-06,24
0,4.3e-06,25
1,6.7e-06,24
1,7.2e-06,23
1,1.23e-05,22
1,6.6e-06,21
1,6.6e-06,20
1,4.3e-06,19
1,4.3e-06,18
1,6.6e-06,17
1,6.6e-06,16
1,6.5e-06,15
1,6.7e-06,14
0,4.3e-06,15
2,4e-06,15
1,6.5e-06,14
1,6.5e-06,13
1,4.2e-06,12
1,6.6e-06,11
0,4.3e-06,12
0,4.3e-06,13
1,6.4e-06,12
1,4.1e-06,11
0,4.3e-06,12
2,3.9e-06,12
1,6.5e-06,11
0,6.5e-06,12
0,4.4e-06,13
1,6.5e-06,12
0,6.5e-06,13
0,4.2e-06,14
1,6.4e-06,13
0,4.2e-06,14
1,7.9e-06,13
1,4.2e-06,12
1,6.5e-06,11
1,4.1e-06,10
0,4.2e-06,11
0,4.1e-06,12
1,4.2e-06,11
1,6.4e-06,10
1,6.4e-06,9
1,6.5e-06,8
0,4.5e-06,9
2,6.3e-06,9
1,6.6e-06,8
0,4.2e-06,9
0,4.2e-06,10
0,4.2e-06,11
1,6.7e-06,10
1,4.3e-06,9
0,4.3e-06,10
0,4.2e-06,11
0,4.1e-06,12
1,4.2e-06,11
1,4.2e-06,10
1,6.5e-06,9
0,4.2e-06,10
0,6.5e-06,11
0,4.4e-06,12
0,4.3e-06,13
0,4.2e-06,14
1,6.5e-06,13
1,6.5e-06,12
1,4.2e-06,11
3,3e-07,11
3,2e-07,11
3,5e-07,11
0,4.3e-06,12
0,6.4e-06,13
1,6.6e-06,12
0,4.2e-06,13
1,6.4e-06,12
0,4.2e-06,13
0,6.5e-06,14
0,4.1e-06,15
0,6.6e-06,16
1,6.6e-06,15
1,4.2e-06,14
0,6.5e-06,15
0,4.2e-06,16
3,4e-07,16
1,6.6e-06,15
0,5.7e-06,16
0,4.4e-06,17
1,6.9e-06,16
0,7.6e-06,17
0,6.9e-06,18
1,6.7e-06,17
2,6.3e-06,17
0,6.6e-06,18
0,4.3e-06,19
1,6.7e-06,18
1,6.5e-06,17
1,4.7e-06,16
0,4.2e-06,17
0,6.6e-06,18
1,6.7e-06,17
1,6.3e-06,16
2,5.4e-06,16
1,6.5e-06,15
1,4.2e-06,14
0,4.2e-06,15
1,4.2e-06,14
0,6.9e-06,15
0,4.3e-06,16
1,4.2e-06,15
1,7e-06,14
1,6.7e-06,13
0,6.4e-06,14
1,4.4e-06,13
1,6.5e-06,12
0,4.2e-06,13
0,4.2e-06,14
0,4.2e-06,15
1,6.6e-06,14
1,4.3e-06,13
3,4e-07,13
1,6.5e-06,12
1,6.5e-06,11
1,6.5e-06,10
0,4.2e-06,11
1,6.5e-06,10
1,4.3e-06,9
0,4.2e-06,10
1,6.5e-06,9
1,6.5e-06,8
2,3.9e-06,8
2,4e-06,8
0,6.5e-06,9
0,4.3e-06,10
1,7e-06,9
3,4e-07,9
0,4.4e-06,10
0,5.9e-06,11
0,7.1e-06,12
1,6.5e-06,11
1,6.5e-06,10
1,4.3e-06,9
1,6.4e-06,8
2,6.3e-06,8
1,4.3e-06,7
0,4.2e-06,8
0,6.7e-06,9
1,9.6e-06,8
1,9.7e-06,7
0,6e-06,8
2,5.9e-06,8
2,6.2e-06,8
1,4.9e-06,7
1,4.1e-06,6
1,6.6e-06,5
1,4.2e-06,4
1,6.3e-06,3
2,6.1e-06,3
1,4.4e-06,2
1,4.7e-06,1
0,4.4e-06,2
0,4.2e-06,3
0,6.6e-06,4
0,4.2e-06,5
0,4.2e-06,6
0,4.2e-06,7
1,6.4e-06,6
0,4.4e-06,7
0,6.5e-06,8
0,6.6e-06,9
1,6.6e-06,8
1,6.4e-06,7
1,6.4e-06,6
0,6.6e-06,7
0,4.3e-06,8
1,6.5e-06,7
1,6.5e-06,6
1,6.5e-06,5
0,6.5e-06,6
0,4.1e-06,7
2,6.2e-06,7
0,4.2e-06,8
0,6.2e-06,9
1,4.4e-06,8
0,6.7e-06,9
1,6.6e-06,8
0,4.3e-06,9
0,6.4e-06,10
0,4.1e-06,11
1,4.1e-06,10
0,6.5e-06,11
0,4.1e-06,12
3,2e-07,12
1,6.7e-06,11
0,6.6e-06,12
0,4.1e-06,13
1,4.5e-06,12
0,4.1e-06,13
0,4.2e-06,14
0,6.4e-06,15
0,7e-06,16
0,4.8e-06,17
2,7.3e-06,17
1,1.31e-05,16
0,4.5e-06,17
1,1.3e-05,16
1,6.9e-06,15
1,4.3e-06,14
1,4.5e-06,13
2,6.4e-06,13
0,4.2e-06,14
0,6.6e-06,15
1,4.3e-06,14
3,6e-07,14
0,6.5e-06,15
1,6.5e-06,14
3,3e-07,14
0,5.7e-06,15
0,4.3e-06,16
0,7e-06,17
0,7.9e-06,18
1,1.03e-05,17
1,1.28e-05,16
1,6.5e-06,15
0,4.3e-06,16
1,6.6e-06,15
1,6.7e-06,14
0,4.3e-06,15
3,5e-07,15
1,4.3e-06,14
1,6.6e-06,13
1,6.5e-06,12
1,6.4e-06,11
1,6.8e-06,10
1,6.5e-06,9
0,4.2e-06,10
1,4.2e-06,9
0,4.2e-06,10
1,6.4e-06,9
1,6.5e-06,8
0,4.2e-06,9
1,4.1e-06,8
1,6.4e-06,7
1,6.5e-06,6
0,4.4e-06,7
1,6.4e-06,6
0,4.2e-06,7
1,6.4e-06,6
1,6.3e-06,5
0,4.2e-06,6
1,4.1e-06,5
0,4.1e-06,6
1,6.4e-06,5
0,4.1e-06,6
0,6.6e-06,7
0,4.1e-06,8
0,6.5e-06,9
0,4.2e-06,10
1,4.2e-06,9
1,6.4e-06,8
1,4.2e-06,7
1,4.2e-06,6
0,4.1e-06,7
1,4.2e-06,6
1,4.3e-06,5
1,6.4e-06,4
0,4.3e-06,5
0,4.2e-06,6
1,6.4e-06,5
0,4.1e-06,6
3,4e-07,6
1,6.4e-06,5
1,6.4e-06,4
1,4.2e-06,3
1,1.25e-05,2
1,4.6e-06,1
1,4.2e-06,0
0,4.2e-06,1
0,4.2e-06,2
1,4.2e-06,1
0,4.3e-06,2
0,4.1e-06,3
2,6.2e-06,3
1,4.5e-06,2
0,4.2e-06,3
0,4.3e-06,4
2,6.2e-06,4
0,4.1e-06,5
0,4.2e-06,6
1,6.5e-06,5
0,1.61e-05,6
2,4.2e-06,6
0,4.2e-06,7
1,4.3e-06,6
0,4.2e-06,7
1,6.4e-06,6
0,6.7e-06,7
0,4.1e-06,8
1,4.3e-06,7
1,4.2e-06,6
0,4.3e-06,7
0,4.4e-06,8
0,4.2e-06,9
0,6.3e-06,10
1,6.6e-06,9
1,6.4e-06,8
1,6.5e-06,7
1,6.4e-06,6
0,4.4e-06,7
1,6.6e-06,6
0,4.5e-06,7
1,6.6e-06,6
0,4.3e-06,7
1,4.1e-06,6
3,3e-07,6
0,4.2e-06,7
3,4e-07,7
0,4.2e-06,8
0,6.5e-06,9
3,3e-07,9
0,4.3e-06,10
0,6.5e-06,11
1,6.7e-06,10
0,6.6e-06,11
2,4.1e-06,11
1,6.6e-06,10
1,4.3e-06,9
1,4.3e-06,8
1,4.2e-06,7
1,4.2e-06,6
1,6.4e-06,5
1,4.3e-06,4
2,4.1e-06,4
1,4.2e-06,3
1,4.3e-06,2
1,4.4e-06,1
0,4.4e-06,2
0,4.4e-06,3
1,6.4e-06,2
1,4.3e-06,1
1,4.3e-06,0
0,4.3e-06,1
0,4.2e-06,2
0,4.2e-06,3
1,6.4e-06,2
1,6.4e-06,1
0,4.2e-06,2
3,2e-07,2
1,4.3e-06,1
2,4.2e-06,1
2,4e-06,1
1,4.3e-06,0
1,3.9e-06,0
0,4.2e-06,1
0,4.2e-06,2
0,4.6e-06,3
0,6.5e-06,4
1,4.4e-06,3
0,4.2e-06,4
1,6.4e-06,3
0,4.2e-06,4
0,6.4e-06,5
1,6.5e-06,4
0,4.3e-06,5
0,4.3e-06,6
1,6.5e-06,5
0,6.5e-06,6
1,4.2e-06,5
