2,7.3e-06,23
1,2.26e-05,22
0,7.9e-06,23
0,7.2e-06,24
2,4e-06,24
2,4.1e-06,24
2,4e-06,24
2,7.3e-06,24
0,2.29e-05,25
2,4.1e-06,25
2,4e-06,25
2,4e-06,25
2,7.3e-06,25
2,7.3e-06,25
2,7.3e-06,25
2,5.4e-06,25
0,7.3e-06,26
3,7.46e-05,26
0,2.25e-05,27
2,7.2e-06,27
2,7.3e-06,27
2,4e-06,27
0,7.2e-06,28
1,2.26e-05,27
0,8.7e-06,28
1,2.27e-05,27
2,7.4e-06,27
3,3.44e-05,27
1,9.2e-06,26
1,2.27e-05,25
1,9.3e-06,24
0,2.24e-05,25
2,4.1e-06,25
2,4e-06,25
1,3.38e-05,24
0,7.6e-06,25
0,7.1e-06,26
0,2.26e-05,27
1,2.25e-05,26
2,4e-06,26
1,2.26e-05,25
2,7.3e-06,25
2,7.4e-06,25
0,2.27e-05,26
2,7.2e-06,26
0,2.4e-05,27
0,7.3e-06,28
2,7.3e-06,28
3,1.58e-05,28
0,2.26e-05,29
1,2.26e-05,28
1,9.3e-06,27
2,4e-06,27
2,4e-06,27
1,9.3e-06,26
1,2.25e-05,25
1,2.27e-05,24
2,7.2e-06,24
2,4.1e-06,24
2,4e-06,24
1,2.25e-05,23
1,2.26e-05,22
1,2.25e-05,21
0,7.5e-06,22
0,7.3e-06,23
2,4e-06,23
1,2.26e-05,22
1,9.4e-06,21
0,2.26e-05,22
2,7.4e-06,22
0,7.2e-06,23
0,2.27e-05,24
2,7.3e-06,24
2,7.1e-06,24
0,2.26e-05,25
2,7.2e-06,25
1,9.1e-06,24
3,3.3e-06,24
2,5.3e-06,24
0,2.27e-05,25
1,9.1e-06,24
0,2.25e-05,25
0,7.1e-06,26
3,1.88e-05,26
2,7.3e-06,26
2,4e-06,26
1,2.26e-05,25
1,2.25e-05,24
1,1.16e-05,23
2,4.1e-06,23
2,7.2e-06,23
2,4e-06,23
0,2.26e-05,24
2,3.9e-06,24
1,9.2e-06,23
2,1.05e-05,23
3,3.44e-05,23
0,2.33e-05,24
2,7.1e-06,24
1,2.42e-05,23
0,2.27e-05,24
2,4.2e-06,24
0,2.26e-05,25
2,7.1e-06,25
3,3.12e-05,25
2,4e-06,25
2,4e-06,25
2,7.2e-06,25
2,4e-06,25
1,2.26e-05,24
1,9.2e-06,23
1,2.26e-05,22
0,2.27e-05,23
1,9.2e-06,22
0,2.25e-05,23
3,3.3e-06,23
2,4e-06,23
3,2.51e-05,23
3,3.3e-06,23
3,2.95e-05,23
2,7.3e-06,23
1,2.5e-05,22
1,2.26e-05,21
1,2.26e-05,20
2,4e-06,20
0,2.25e-05,21
1,2.25e-05,20
2,4e-06,20
2,3.9e-06,20
2,8.6e-06,20
3,1.57e-05,20
3,5.92e-05,20
1,2.24e-05,19
0,7.3e-06,20
0,2.26e-05,21
2,4e-06,21
2,7.2e-06,21
0,7.2e-06,22
0,2.4e-05,23
0,7.2e-06,24
1,2.25e-05,23
1,2.25e-05,22
2,3.9e-06,22
3,4.98e-05,22
2,3.9e-06,22
1,2.26e-05,21
3,1.1e-05,21
3,4.91e-05,21
2,4e-06,21
2,7.2e-06,21
2,7.1e-06,21
1,2.26e-05,20
1,2.24e-05,19
2,7.2e-06,19
3,4.83e-05,19
2,4e-06,19
2,3.9e-06,19
0,2.26e-05,20
1,9.2e-06,19
2,4e-06,19
2,7.2e-06,19
2,4.1e-06,19
2,7.2e-06,19
2,4.3e-06,19
1,2.24e-05,18
2,4e-06,18
2,4e-06,18
2,3.9e-06,18
2,3.8e-06,18
2,7.4e-06,18
1,2.25e-05,17
1,2.24e-05,16
2,7.2e-06,16
2,3.9e-06,16
0,7.3e-06,17
2,3.9e-06,17
2,4e-06,17
2,7.2e-06,17
2,7.2e-06,17
0,2.49e-05,18
1,2.26e-05,17
2,4e-06,17
0,7.2e-06,18
0,2.26e-05,19
2,4e-06,19
1,2.27e-05,18
2,4e-06,18
2,8e-06,18
2,4.1e-06,18
1,2.26e-05,17
2,4e-06,17
2,4.1e-06,17
0,2.26e-05,18
0,7.3e-06,19
0,2.26e-05,20
0,7.3e-06,21
2,4e-06,21
0,2.26e-05,22
3,5.3e-05,22
2,7.1e-06,22
0,2.27e-05,23
2,7.3e-06,23
1,1.07e-05,22
0,7.2e-06,23
2,4e-06,23
0,2.27e-05,24
2,3.9e-06,24
2,3.9e-06,24
2,4e-06,24
2,7.3e-06,24
2,7.4e-06,24
1,9.2e-06,23
2,7.2e-06,23
1,9.2e-06,22
2,3.9e-06,22
2,7.1e-06,22
1,2.41e-05,21
0,7.2e-06,22
1,9.1e-06,21
2,3.9e-06,21
1,2.27e-05,20
0,2.28e-05,21
3,3.3e-06,21
2,4e-06,21
0,7.2e-06,22
1,2.24e-05,21
1,9.2e-06,20
2,4.1e-06,20
0,8.6e-06,21
2,4e-06,21
2,4e-06,21
2,4e-06,21
2,4e-06,21
2,7.2e-06,21
3,2.2e-05,21
0,2.29e-05,22
2,7.3e-06,22
2,7.3e-06,22
1,2.3e-05,21
2,7.3e-06,21
2,4.5e-06,21
0,2.32e-05,22
0,2.31e-05,23
2,4e-06,23
2,4e-06,23
2,4.1e-06,23
2,7.2e-06,23
1,9.2e-06,22
0,2.26e-05,23
2,3.9e-06,23
2,7.2e-06,23
0,2.27e-05,24
1,2.87e-05,23
2,7.1e-06,23
0,7.1e-06,24
2,4e-06,24
2,4e-06,24
1,2.27e-05,23
2,4e-06,23
2,7.4e-06,23
2,3.9e-06,23
2,3.8e-06,23
2,7.1e-06,23
2,4e-06,23
1,9.2e-06,22
2,7.2e-06,22
2,4e-06,22
1,2.27e-05,21
2,7.2e-06,21
3,6.58e-05,21
1,2.25e-05,20
2,3.9e-06,20
0,7.4e-06,21
2,9.7e-06,21
0,3.46e-05,22
1,2.45e-05,21
3,5.93e-05,21
0,2.26e-05,22
2,4e-06,22
2,7.3e-06,22
0,2.27e-05,23
2,7.3e-06,23
2,4.5e-06,23
1,9.3e-06,22
1,2.42e-05,21
2,4.1e-06,21
2,4e-06,21
0,7.4e-06,22
1,9.6e-06,21
3,5.25e-05,21
0,4.88e-05,22
2,4.9e-06,22
0,2.28e-05,23
0,2.84e-05,24
0,1.3e-05,25
0,1.07e-05,26
0,7.5e-06,27
2,4.2e-06,27
2,4.1e-06,27
2,7.4e-06,27
2,7.4e-06,27
2,7.3e-06,27
2,7.3e-06,27
2,4.1e-06,27
0,2.36e-05,28
1,9.3e-06,27
0,2.29e-05,28
2,4.1e-06,28
2,8e-06,28
3,6.85e-05,28
2,4.1e-06,28
2,7.3e-06,28
2,4.1e-06,28
3,8.1e-05,28
1,2.47e-05,27
3,9.8e-06,27
2,4.1e-06,27
0,2.29e-05,28
1,9.3e-06,27
2,4.1e-06,27
0,2.36e-05,28
2,4.3e-06,28
2,4.1e-06,28
1,9.3e-06,27
2,7.4e-06,27
1,2.33e-05,26
2,5.5e-06,26
2,4.1e-06,26
0,7.3e-06,27
2,7.3e-06,27
3,3.45e-05,27
3,2.81e-05,27
1,2.76e-05,26
3,3.3e-06,26
1,2.28e-05,25
1,9.2e-06,24
2,7.4e-06,24
2,7.4e-06,24
1,2.27e-05,23
2,4.1e-06,23
1,9.3e-06,22
0,2.29e-05,23
2,7.2e-06,23
2,7.3e-06,23
0,2.31e-05,24
2,7.2e-06,24
3,2.66e-05,24
2,4e-06,24
2,4e-06,24
2,7.3e-06,24
0,2.56e-05,25
2,7.2e-06,25
2,4e-06,25
2,4.1e-06,25
1,2.28e-05,24
0,7.4e-06,25
0,2.04e-05,26
2,7.4e-06,26
2,4e-06,26
3,2.98e-05,26
1,2.3e-05,25
1,9.3e-06,24
0,2.27e-05,25
2,4.1e-06,25
0,7.3e-06,26
2,7.2e-06,26
1,2.29e-05,25
1,9.4e-06,24
2,4.2e-06,24
2,7.4e-06,24
0,2.43e-05,25
2,4.1e-06,25
2,5.1e-06,25
1,2.31e-05,24
2,7.3e-06,24
3,6.94e-05,24
2,7.4e-06,24
2,7.5e-06,24
1,2.32e-05,23
2,7.8e-06,23
2,4.1e-06,23
2,7.3e-06,23
2,4.3e-06,23
0,2.31e-05,24
2,7.3e-06,24
2,4e-06,24
1,2.3e-05,23
2,4e-06,23
1,2.26e-05,22
0,7.3e-06,23
1,9.3e-06,22
0,7.2e-06,23
2,8.6e-06,23
2,4.4e-06,23
2,7.5e-06,23
2,7.3e-06,23
3,9.5e-06,23
1,9.5e-06,22
2,7.3e-06,22
2,4e-06,22
2,7.3e-06,22
2,7.3e-06,22
1,2.26e-05,21
2,8.9e-06,21
0,1.35e-05,22
2,7.6e-06,22
2,1.3e-05,22
2,5.5e-06,22
2,5.5e-06,22
1,3.48e-05,21
2,1.17e-05,21
1,3.8e-05,20
2,4.8e-06,20
1,2.31e-05,19
2,7.3e-06,19
3,2.21e-05,19
0,7.3e-06,20
2,4.2e-06,20
2,4e-06,20
3,2.53e-05,20
2,4.1e-06,20
1,9.3e-06,19
2,4e-06,19
2,7.3e-06,19
3,3.15e-05,19
2,7.5e-06,19
1,2.31e-05,18
0,2.28e-05,19
0,2.29e-05,20
2,4.1e-06,20
1,2.35e-05,19
1,2.31e-05,18
2,7.7e-06,18
2,7.5e-06,18
3,5.53e-05,18
0,2.33e-05,19
2,7.4e-06,19
1,2.33e-05,18
1,2.32e-05,17
1,9.5e-06,16
2,8e-06,16
2,7.5e-06,16
1,1.04e-05,15
2,5.6e-06,15
0,3.2e-05,16
3,2.89e-05,16
3,3.07e-05,16
2,7.6e-06,16
0,2.35e-05,17
0,7.6e-06,18
2,4.1e-06,18
2,7.5e-06,18
0,3.71e-05,19
2,7.4e-06,19
3,1.58e-05,19
2,4.1e-06,19
2,4e-06,19
2,7.3e-06,19
2,7.4e-06,19
2,4.3e-06,19
2,4.2e-06,19
2,4e-06,19
1,9.4e-06,18
0,2.26e-05,19
2,4e-06,19
2,7.2e-06,19
2,7.3e-06,19
1,9.3e-06,18
0,7.3e-06,19
3,3.44e-05,19
0,2.43e-05,20
1,2.28e-05,19
3,2.53e-05,19
0,2.26e-05,20
3,5e-05,20
2,4e-06,20
1,2.28e-05,19
2,4.1e-06,19
1,2.26e-05,18
2,7.2e-06,18
0,2.27e-05,19
2,4e-06,19
0,7.4e-06,20
3,4.36e-05,20
2,4e-06,20
2,4e-06,20
2,7.3e-06,20
1,2.36e-05,19
2,7.5e-06,19
2,7.3e-06,19
2,4.1e-06,19
2,4.1e-06,19
1,2.27e-05,18
2,7.3e-06,18
2,7.4e-06,18
2,4e-06,18
0,2.27e-05,19
2,3.9e-06,19
2,7.2e-06,19
2,7.2e-06,19
2,7.3e-06,19
3,1.72e-05,19
3,9.5e-06,19
1,2.28e-05,18
1,9.2e-06,17
2,7.3e-06,17
1,9.3e-06,16
2,4.1e-06,16
0,2.27e-05,17
0,7.2e-06,18
0,2.26e-05,19
3,2.34e-05,19
1,2.27e-05,18
0,2.27e-05,19
2,7.2e-06,19
2,7.2e-06,19
1,2.26e-05,18
2,9.7e-06,18
1,9.7e-06,17
0,2.28e-05,18
2,7.2e-06,18
0,2.4e-05,19
2,7.2e-06,19
1,2.25e-05,18
2,7.3e-06,18
2,7.3e-06,18
0,2.25e-05,19
0,2.26e-05,20
2,7.3e-06,20
0,3.53e-05,21
2,7.4e-06,21
2,4e-06,21
2,4e-06,21
2,4e-06,21
2,4e-06,21
2,7.3e-06,21
3,4.37e-05,21
0,7.3e-06,22
2,4e-06,22
1,2.28e-05,21
2,7.3e-06,21
2,7.3e-06,21
2,4e-06,21
0,2.26e-05,22
3,6.86e-05,22
2,4.1e-06,22
3,2.19e-05,22
0,2.27e-05,23
2,4e-06,23
0,7.2e-06,24
2,4e-06,24
2,7.2e-06,24
1,9.3e-06,23
0,2.39e-05,24
3,4.68e-05,24
2,7.3e-06,24
2,4e-06,24
2,4e-06,24
1,9.2e-06,23
1,2.26e-05,22
2,4.1e-06,22
2,7.3e-06,22
2,7.2e-06,22
3,6.4e-06,22
1,2.26e-05,21
1,2.26e-05,20
1,9.2e-06,19
2,7.3e-06,19
2,4e-06,19
0,2.26e-05,20
2,7.2e-06,20
2,7.3e-06,20
2,4e-06,20
3,1.89e-05,20
2,4.1e-06,20
1,2.4e-05,19
2,4e-06,19
2,7.4e-06,19
0,2.27e-05,20
2,7.3e-06,20
2,4.1e-06,20
2,7.3e-06,20
2,7.3e-06,20
2,7.4e-06,20
2,7.2e-06,20
0,2.26e-05,21
0,7.3e-06,22
1,2.39e-05,21
1,2.26e-05,20
2,4.1e-06,20
2,4e-06,20
1,2.26e-05,19
2,7.3e-06,19
2,4e-06,19
3,2.51e-05,19
1,9.3e-06,18
1,2.25e-05,17
0,2.38e-05,18
2,7.3e-06,18
2,7.4e-06,18
2,7.3e-06,18
2,7.2e-06,18
2,7.2e-06,18
2,7.3e-06,18
2,4e-06,18
3,3.13e-05,18
2,7.3e-06,18
3,1.57e-05,18
0,2.43e-05,19
0,7.2e-06,20
2,4e-06,20
2,7.4e-06,20
1,2.25e-05,19
2,4.1e-06,19
0,2.27e-05,20
0,7.3e-06,21
0,2.26e-05,22
0,7.1e-06,23
2,4.1e-06,23
2,4.1e-06,23
2,3.9e-06,23
2,7.2e-06,23
0,2.24e-05,24
2,4e-06,24
2,4.7e-06,24
1,9.4e-06,23
0,2.29e-05,24
2,4e-06,24
2,7.3e-06,24
2,4e-06,24
2,7.4e-06,24
3,3.3e-06,24
1,2.26e-05,23
2,4e-06,23
1,2.41e-05,22
1,2.26e-05,21
2,7.3e-06,21
1,9.3e-06,20
0,2.25e-05,21
2,7.3e-06,21
1,2.27e-05,20
2,7.2e-06,20
2,7.3e-06,20
0,2.26e-05,21
3,4.68e-05,21
2,4.1e-06,21
0,2.26e-05,22
2,4e-06,22
2,7.2e-06,22
2,7.5e-06,22
2,4.1e-06,22
0,2.25e-05,23
0,2.25e-05,24
2,4e-06,24
0,2.41e-05,25
0,7.3e-06,26
2,7.3e-06,26
2,4.1e-06,26
3,6.84e-05,26
2,7.3e-06,26
1,2.26e-05,25
0,7.3e-06,26
2,4.1e-06,26
2,7.3e-06,26
1,1.07e-05,25
2,7.3e-06,25
0,2.26e-05,26
1,9.3e-06,25
3,1.27e-05,25
2,4e-06,25
2,7.3e-06,25
2,4e-06,25
2,4.1e-06,25
2,4e-06,25
1,2.27e-05,24
1,2.26e-05,23
2,7.4e-06,23
3,3.3e-06,23
3,9.6e-06,23
2,7.4e-06,23
1,9.4e-06,22
0,2.27e-05,23
2,7.3e-06,23
2,7.2e-06,23
0,2.29e-05,24
3,9.6e-06,24
2,7.2e-06,24
2,4e-06,24
2,7.4e-06,24
1,2.27e-05,23
3,3.73e-05,23
0,2.25e-05,24
2,4e-06,24
2,7.3e-06,24
2,4e-06,24
0,2.27e-05,25
0,2.24e-05,26
1,2.39e-05,25
2,4.1e-06,25
0,2.26e-05,26
2,4e-06,26
2,7.2e-06,26
2,7.2e-06,26
1,2.25e-05,25
1,2.25e-05,24
2,4e-06,24
1,2.25e-05,23
0,2.41e-05,24
2,7.3e-06,24
1,2.25e-05,23
1,2.26e-05,22
2,4e-06,22
2,7.2e-06,22
2,7.3e-06,22
2,7.2e-06,22
1,2.25e-05,21
3,3.3e-06,21
2,7.3e-06,21
2,8e-06,21
1,2.42e-05,20
2,4.1e-06,20
0,7.4e-06,21
0,2.26e-05,22
2,4e-06,22
2,7.3e-06,22
2,7.3e-06,22
0,7.4e-06,23
1,2.25e-05,22
2,9.7e-06,22
2,7.3e-06,22
0,7.3e-06,23
0,7.2e-06,24
2,4e-06,24
2,4e-06,24
2,7.3e-06,24
2,7.3e-06,24
2,4.1e-06,24
2,7.3e-06,24
2,4.1e-06,24
0,2.28e-05,25
2,4e-06,25
3,2.81e-05,25
2,7.3e-06,25
2,7.3e-06,25
2,7.3e-06,25
3,1.26e-05,25
2,4.1e-06,25
2,7.2e-06,25
1,9.2e-06,24
2,4e-06,24
2,4.1e-06,24
2,4.1e-06,24
2,7.3e-06,24
2,4e-06,24
1,2.25e-05,23
2,7.2e-06,23
1,2.27e-05,22
3,2.97e-05,22
1,9.3e-06,21
2,7.1e-06,21
2,4.1e-06,21
1,9.3e-06,20
2,4.2e-06,20
1,2.26e-05,19
2,4e-06,19
2,4.1e-06,19
2,7.3e-06,19
2,7.4e-06,19
1,2.25e-05,18
2,7.3e-06,18
1,2.39e-05,17
1,2.28e-05,16
1,2.25e-05,15
2,4e-06,15
2,7.3e-06,15
2,7.2e-06,15
3,4.37e-05,15
0,2.27e-05,16
2,7.3e-06,16
0,2.26e-05,17
1,9.2e-06,16
1,2.25e-05,15
1,2.25e-05,14
2,4.1e-06,14
1,2.25e-05,13
2,7.3e-06,13
2,4e-06,13
2,7.3e-06,13
0,2.25e-05,14
2,7.2e-06,14
2,7.3e-06,14
0,2.52e-05,15
1,2.26e-05,14
2,7.2e-06,14
2,7.1e-06,14
2,4e-06,14
0,2.27e-05,15
1,9.4e-06,14
2,4e-06,14
1,2.25e-05,13
3,9.6e-06,13
2,4e-06,13
0,2.26e-05,14
0,2.25e-05,15
2,4.1e-06,15
1,2.26e-05,14
3,4.36e-05,14
2,4.1e-06,14
1,9.2e-06,13
2,4.1e-06,13
2,4e-06,13
1,2.27e-05,12
0,2.26e-05,13
1,9.2e-06,12
0,7.8e-06,13
3,1.58e-05,13
1,2.28e-05,12
0,2.26e-05,13
0,2.26e-05,14
2,9.6e-06,14
1,1.07e-05,13
2,4e-06,13
1,2.26e-05,12
0,2.26e-05,13
2,3.9e-06,13
2,4e-06,13
0,2.26e-05,14
2,4e-06,14
1,2.26e-05,13
3,4.07e-05,13
2,4e-06,13
2,7.3e-06,13
0,7.3e-06,14
2,7.2e-06,14
0,2.27e-05,15
2,7.3e-06,15
3,2.5e-05,15
1,2.27e-05,14
1,2.25e-05,13
2,4.1e-06,13
3,3.27e-05,13
1,2.25e-05,12
0,2.25e-05,13
2,4e-06,13
2,7.2e-06,13
2,7.3e-06,13
3,1.88e-05,13
2,4e-06,13
2,7.7e-06,13
3,3.89e-05,13
0,2.27e-05,14
0,2.26e-05,15
2,7.3e-06,15
2,7.2e-06,15
2,4e-06,15
2,7.3e-06,15
2,7.3e-06,15
3,4.68e-05,15
2,7.3e-06,15
3,4.36e-05,15
0,7.3e-06,16
1,9.3e-06,15
2,7.2e-06,15
3,4.68e-05,15
1,2.26e-05,14
2,4e-06,14
1,2.25e-05,13
0,2.38e-05,14
3,6.5e-06,14
2,4.1e-06,14
2,4e-06,14
0,2.27e-05,15
1,9.1e-06,14
3,3.68e-05,14
2,7.4e-06,14
0,2.29e-05,15
2,7.2e-06,15
1,2.39e-05,14
0,2.25e-05,15
2,4e-06,15
0,2.26e-05,16
2,4.2e-06,16
0,7.2e-06,17
3,3.44e-05,17
0,7.2e-06,18
0,3.14e-05,19
3,2.56e-05,19
2,4.2e-06,19
2,4e-06,19
0,3.09e-05,20
1,3.29e-05,19
2,7.6e-06,19
2,3.55e-05,19
2,1.87e-05,19
0,6.03e-05,20
3,9.62e-05,20
3,2.51e-05,20
2,7.4e-06,20
0,2.29e-05,21
2,4.1e-06,21
2,4e-06,21
2,7.3e-06,21
2,7.4e-06,21
0,2.27e-05,22
1,2.27e-05,21
2,3.9e-06,21
2,4.1e-06,21
1,2.41e-05,20
2,4.1e-06,20
2,4e-06,20
2,4e-06,20
1,2.26e-05,19
1,2.26e-05,18
1,2.25e-05,17
2,7.4e-06,17
2,4.1e-06,17
2,4e-06,17
2,7.2e-06,17
2,4e-06,17
0,7.4e-06,18
2,8.7e-06,18
2,4.1e-06,18
2,4.2e-06,18
2,4e-06,18
3,2.19e-05,18
2,4e-06,18
2,4e-06,18
2,7.3e-06,18
2,4.1e-06,18
3,5.3e-05,18
2,4e-06,18
2,4e-06,18
1,2.41e-05,17
2,7.3e-06,17
2,4e-06,17
2,4e-06,17
2,7.2e-06,17
1,2.26e-05,16
1,9.3e-06,15
2,7.3e-06,15
2,7.2e-06,15
3,3.74e-05,15
0,7.3e-06,16
2,1.02e-05,16
1,9.2e-06,15
2,4e-06,15
2,4e-06,15
2,4e-06,15
1,9.2e-06,14
1,2.25e-05,13
1,2.25e-05,12
0,2.27e-05,13
2,4e-06,13
0,9.6e-06,14
0,7.2e-06,15
0,2.41e-05,16
1,9.2e-06,15
0,7.3e-06,16
1,9.2e-06,15
2,4e-06,15
2,4.1e-06,15
1,2.26e-05,14
3,3.13e-05,14
1,9.3e-06,13
1,2.25e-05,12
2,7.2e-06,12
2,4.1e-06,12
2,7.3e-06,12
2,3.9e-06,12
1,2.27e-05,11
0,2.27e-05,12
1,9.3e-06,11
2,7.3e-06,11
2,4e-06,11
1,9.2e-06,10
2,4e-06,10
0,2.35e-05,11
1,2.28e-05,10
2,5.4e-06,10
2,4e-06,10
2,7.3e-06,10
2,7.3e-06,10
1,2.26e-05,9
3,2.2e-05,9
2,7.8e-06,9
2,4e-06,9
1,2.28e-05,8
0,2.27e-05,9
0,2.25e-05,10
1,9.2e-06,9
1,2.25e-05,8
2,7.3e-06,8
2,7.2e-06,8
1,9.2e-06,7
2,7.3e-06,7
2,7.4e-06,7
3,3.4e-06,7
2,4.1e-06,7
3,1.58e-05,7
1,9.3e-06,6
2,4e-06,6
2,4e-06,6
0,7.3e-06,7
3,1.27e-05,7
1,2.25e-05,6
1,9.3e-06,5
2,4e-06,5
3,1.28e-05,5
0,2.25e-05,6
1,9.3e-06,5
1,2.26e-05,4
2,4.1e-06,4
0,8.7e-06,5
1,9.2e-06,4
0,7.3e-06,5
1,2.26e-05,4
2,4.1e-06,4
2,3.9e-06,4
2,7.3e-06,4
0,7.2e-06,5
3,9.5e-06,5
1,2.25e-05,4
1,2.25e-05,3
2,7.3e-06,3
2,8.5e-06,3
2,4.1e-06,3
2,4.1e-06,3
2,7.3e-06,3
3,9.5e-06,3
3,6.4e-06,3
1,9.3e-06,2
2,7.3e-06,2
0,7.2e-06,3
2,7.2e-06,3
1,2.26e-05,2
2,4e-06,2
2,7.3e-06,2
1,9.5e-06,1
2,7.4e-06,1
1,9.3e-06,0
2,3.9e-06,0
0,7.3e-06,1
2,7.2e-06,1
1,9.2e-06,0
2,4e-06,0
1,3.8e-06,0
2,3.9e-06,0
1,3.9e-06,0
2,3.9e-06,0
1,3.8e-06,0
0,7.5e-06,1
2,4e-06,1
2,7.3e-06,1
1,9.3e-06,0
3,4e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.8e-06,0
1,4e-06,0
0,7.2e-06,1
1,9.2e-06,0
1,4e-06,0
1,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
2,3.9e-06,0
1,3.9e-06,0
2,3.8e-06,0
2,3.9e-06,0
1,3.9e-06,0
0,8.6e-06,1
3,3.3e-06,1
1,9.4e-06,0
0,4e-06,0
2,3.9e-06,0
2,3.8e-06,0
0,7.3e-06,1
2,7.2e-06,1
2,7.3e-06,1
3,3.3e-06,1
2,4e-06,1
3,3.4e-06,1
0,7.2e-06,2
2,4e-06,2
2,4e-06,2
1,2.42e-05,1
2,7.3e-06,1
0,2.52e-05,2
3,6.4e-06,2
3,6.4e-06,2
2,7.2e-06,2
0,7.2e-06,3
0,2.27e-05,4
0,2.25e-05,5
2,4e-06,5
2,4e-06,5
2,4e-06,5
1,9.3e-06,4
3,1.26e-05,4
2,7.3e-06,4
1,2.26e-05,3
1,2.25e-05,2
2,7.3e-06,2
1,9.3e-06,1
1,9.1e-06,0
1,3.9e-06,0
2,3.8e-06,0
0,7.2e-06,1
2,7.3e-06,1
0,7.2e-06,2
0,2.27e-05,3
2,7.3e-06,3
1,2.25e-05,2
0,7.3e-06,3
1,9.3e-06,2
1,2.26e-05,1
2,4e-06,1
2,7.3e-06,1
2,7.3e-06,1
1,1.14e-05,0
2,4e-06,0
1,3.9e-06,0
2,3.9e-06,0
2,3.8e-06,0
2,3.9e-06,0
2,3.8e-06,0
2,3.8e-06,0
0,7.2e-06,1
2,4e-06,1
0,2.27e-05,2
2,4e-06,2
0,2.25e-05,3
3,6.5e-06,3
0,2.27e-05,4
3,9.5e-06,4
2,7.4e-06,4
1,2.24e-05,3
2,7.3e-06,3
0,7.2e-06,4
0,2.25e-05,5
2,4e-06,5
2,4e-06,5
2,7.2e-06,5
2,4e-06,5
1,2.26e-05,4
1,2.38e-05,3
2,4.1e-06,3
2,7.2e-06,3
0,7.3e-06,4
2,4e-06,4
2,4.1e-06,4
1,9.2e-06,3
3,6.4e-06,3
0,9.5e-06,4
2,4.3e-06,4
1,9.2e-06,3
1,2.25e-05,2
0,2.26e-05,3
2,4e-06,3
0,7.3e-06,4
2,7.3e-06,4
0,7.2e-06,5
2,4e-06,5
2,3.9e-06,5
1,2.25e-05,4
1,2.24e-05,3
2,7.2e-06,3
0,2.26e-05,4
2,7.2e-06,4
1,9.2e-06,3
1,9.1e-06,2
3,6.4e-06,2
2,7.3e-06,2
0,2.26e-05,3
0,7.2e-06,4
2,7.2e-06,4
2,4e-06,4
3,1.26e-05,4
0,2.24e-05,5
2,3.9e-06,5
0,7.9e-06,6
1,9.3e-06,5
1,2.42e-05,4
2,4.1e-06,4
0,2.51e-05,5
1,9.2e-06,4
2,7.5e-06,4
0,7.3e-06,5
0,7.2e-06,6
3,1.91e-05,6
2,7.5e-06,6
0,7.3e-06,7
0,7.2e-06,8
2,7.2e-06,8
2,7.3e-06,8
3,2.2e-05,8
3,1.26e-05,8
2,4e-06,8
2,7.3e-06,8
2,4e-06,8
2,7.3e-06,8
3,6.5e-06,8
2,7.3e-06,8
2,4e-06,8
2,4e-06,8
3,3.4e-06,8
2,7.3e-06,8
2,7.3e-06,8
1,2.3e-05,7
2,4e-06,7
1,2.26e-05,6
2,7.2e-06,6
0,2.26e-05,7
2,7.1e-06,7
2,4e-06,7
1,2.24e-05,6
2,4.3e-06,6
2,4e-06,6
0,2.28e-05,7
2,4e-06,7
1,9.3e-06,6
1,9.4e-06,5
1,9.3e-06,4
2,7.2e-06,4
2,4e-06,4
0,2.27e-05,5
2,3.9e-06,5
0,7.3e-06,6
2,7.2e-06,6
2,7.5e-06,6
1,9.2e-06,5
2,4.1e-06,5
2,7.1e-06,5
1,2.48e-05,4
2,7.3e-06,4
2,7.3e-06,4
2,4.1e-06,4
1,9.3e-06,3
0,7.2e-06,4
3,9.6e-06,4
2,6e-06,4
2,5.2e-06,4
2,9.8e-06,4
0,3.07e-05,5
2,8.7e-06,5
1,6.16e-05,4
2,8.2e-06,4
0,1.84e-05,5
0,9.9e-06,6
1,3.32e-05,5
2,7.8e-06,5
1,2.28e-05,4
2,7.4e-06,4
0,7.3e-06,5
3,3.3e-06,5
0,2.28e-05,6
2,4.2e-06,6
2,4.2e-06,6
1,2.27e-05,5
2,7.4e-06,5
2,4.1e-06,5
2,4e-06,5
0,2.25e-05,6
0,7.3e-06,7
0,2.28e-05,8
1,9.4e-06,7
0,2.27e-05,8
3,2.2e-05,8
1,2.46e-05,7
2,9e-06,7
2,8e-06,7
1,9.6e-06,6
2,4e-06,6
2,4.1e-06,6
2,4.2e-06,6
2,6.3e-06,6
3,2.7e-05,6
3,6.5e-06,6
2,7.5e-06,6
3,6.4e-06,6
2,7.2e-06,6
1,9.4e-06,5
2,7.2e-06,5
1,2.27e-05,4
2,7.3e-06,4
2,4.1e-06,4
2,7.2e-06,4
0,2.26e-05,5
0,2.25e-05,6
2,4.1e-06,6
2,4e-06,6
2,7.4e-06,6
3,6.5e-06,6
2,4.1e-06,6
2,7.3e-06,6
2,7.3e-06,6
0,2.25e-05,7
1,2.28e-05,6
0,7.2e-06,7
3,1.58e-05,7
2,4e-06,7
2,7.5e-06,7
2,7.3e-06,7
0,7.3e-06,8
0,7.2e-06,9
2,7.2e-06,9
