2,5,115
1,19,114
1,24,113
2,24,113
2,5,113
1,18,112
0,18,113
1,5,112
2,5,112
0,18,113
0,18,114
2,5,114
0,18,115
2,18,115
2,5,115
2,5,115
2,5,115
2,5,115
2,5,115
1,5,114
0,18,115
0,18,116
2,5,116
3,310,116
3,251,116
2,5,116
2,5,116
1,20,115
1,5,114
2,5,114
3,52,114
2,52,114
3,261,114
2,261,114
1,18,113
1,18,112
2,18,112
1,18,111
2,18,111
2,5,111
2,5,111
2,5,111
2,5,111
1,25,110
2,5,110
2,5,110
1,18,109
1,18,108
2,18,108
2,5,108
2,5,108
2,5,108
0,20,109
2,20,109
1,18,108
2,5,108
2,5,108
2,5,108
2,5,108
2,5,108
3,175,108
2,175,108
3,18,108
2,18,108
2,5,108
3,334,108
1,5,107
2,5,107
0,18,108
0,18,109
3,68,109
2,5,109
1,5,108
0,18,109
0,18,110
1,20,109
0,18,110
0,18,111
0,18,112
2,5,112
2,5,112
0,18,113
0,18,114
1,18,113
1,5,112
2,6,112
0,18,113
2,5,113
0,18,114
2,18,114
2,5,114
0,18,115
2,18,115
2,5,115
3,346,115
1,18,114
0,18,115
2,18,115
3,289,115
2,5,115
2,5,115
2,5,115
0,25,116
2,25,116
2,25,116
1,18,115
2,5,115
0,18,116
0,18,117
2,18,117
2,18,117
2,18,117
2,18,117
2,5,117
2,5,117
2,5,117
2,5,117
2,5,117
2,5,117
2,5,117
2,5,117
0,20,118
2,20,118
3,25,118
2,25,118
1,5,117
2,5,117
1,5,116
0,18,117
1,5,116
2,5,116
2,5,116
0,18,117
0,20,118
1,5,117
2,5,117
1,5,116
3,263,116
2,263,116
0,18,117
2,5,117
2,5,117
0,18,118
2,5,118
2,5,118
3,27,118
2,27,118
1,5,117
0,18,118
2,18,118
0,18,119
3,165,119
1,5,118
1,5,117
0,18,118
1,5,117
2,5,117
2,5,117
2,5,117
2,5,117
1,18,116
2,5,116
2,5,116
2,5,116
0,20,117
3,317,117
2,5,117
1,18,116
0,18,117
2,18,117
2,18,117
1,18,116
2,18,116
0,18,117
2,18,117
2,5,117
1,18,116
0,18,117
0,18,118
1,18,117
3,300,117
0,18,118
2,18,118
2,6,118
2,5,118
3,326,118
0,18,119
2,18,119
3,211,119
2,5,119
2,5,119
0,18,120
3,196,120
0,18,121
2,5,121
2,5,121
1,5,120
3,51,120
1,18,119
1,18,118
2,5,118
1,18,117
2,18,117
0,18,118
2,18,118
2,5,118
1,5,117
0,18,118
2,18,118
2,18,118
3,365,118
3,181,118
0,19,119
3,158,119
2,158,119
2,5,119
2,5,119
0,18,120
1,18,119
0,18,120
2,5,120
1,18,119
2,18,119
0,21,120
0,25,121
2,25,121
0,18,122
0,18,123
2,5,123
0,18,124
1,5,123
1,18,122
1,18,121
3,147,121
2,147,121
2,5,121
2,5,121
2,5,121
2,5,121
0,18,122
2,18,122
0,18,123
0,25,124
0,18,125
2,5,125
0,18,126
2,5,126
2,5,126
1,18,125
0,24,126
2,24,126
1,18,125
0,30,126
2,5,126
2,5,126
0,18,127
0,18,128
2,18,128
3,58,128
0,46,129
0,18,130
0,18,131
0,18,132
2,18,132
0,18,133
2,18,133
2,18,133
0,18,134
2,18,134
0,18,135
2,18,135
0,18,136
2,5,136
2,5,136
2,5,136
2,5,136
2,5,136
2,5,136
2,5,136
2,5,136
0,26,137
2,5,137
0,19,138
2,5,138
0,18,139
1,20,138
2,5,138
2,5,138
0,18,139
2,18,139
1,18,138
2,18,138
0,18,139
2,18,139
2,18,139
0,18,140
2,5,140
0,20,141
1,18,140
2,5,140
2,5,140
0,18,141
2,18,141
0,18,142
2,5,142
3,117,142
3,416,142
2,5,142
2,5,142
1,5,141
2,5,141
2,5,141
2,5,141
2,5,141
0,18,142
1,18,141
2,5,141
3,40,141
3,163,141
0,18,142
2,18,142
3,441,142
2,5,142
2,5,142
0,19,143
2,5,143
1,18,142
2,18,142
2,5,142
2,16,142
3,357,142
1,19,141
1,5,140
0,19,141
1,5,140
2,5,140
0,18,141
3,107,141
0,18,142
1,5,141
0,18,142
3,371,142
2,371,142
2,371,142
1,5,141
0,18,142
2,18,142
2,18,142
2,5,142
2,5,142
0,19,143
1,19,142
1,18,141
2,18,141
2,18,141
0,20,142
2,5,142
2,5,142
2,5,142
3,37,142
2,37,142
2,37,142
2,5,142
2,5,142
2,5,142
2,5,142
1,5,141
2,5,141
2,5,141
1,6,140
2,6,140
2,5,140
2,5,140
0,18,141
1,5,140
2,5,140
3,300,140
2,5,140
0,19,141
0,18,142
3,418,142
1,18,141
2,18,141
2,18,141
2,5,141
1,5,140
2,5,140
2,5,140
2,5,140
0,18,141
3,115,141
2,115,141
3,294,141
2,294,141
2,5,141
0,18,142
1,18,141
2,18,141
2,18,141
3,383,141
2,5,141
1,5,140
2,5,140
2,5,140
3,30,140
0,19,141
2,19,141
2,19,141
3,327,141
2,327,141
2,327,141
2,327,141
2,327,141
2,5,141
1,5,140
0,18,141
1,5,140
0,18,141
1,5,140
2,5,140
2,5,140
2,5,140
0,18,141
0,18,142
2,18,142
2,18,142
3,12,142
0,24,143
1,18,142
0,18,143
2,18,143
1,18,142
2,5,142
1,18,141
1,18,140
2,5,140
2,5,140
2,5,140
0,18,141
0,18,142
0,18,143
2,18,143
1,5,142
2,5,142
3,40,142
2,5,142
2,5,142
2,5,142
2,5,142
3,46,142
1,19,141
3,78,141
2,78,141
2,78,141
0,19,142
1,19,141
0,18,142
1,5,141
1,18,140
2,5,140
2,5,140
2,5,140
1,18,139
2,5,139
3,6,139
2,5,139
2,5,139
0,18,140
3,218,140
0,18,141
2,5,141
0,18,142
0,18,143
1,18,142
0,18,143
0,18,144
2,6,144
2,6,144
1,5,143
0,24,144
0,18,145
2,5,145
2,5,145
1,18,144
2,18,144
2,18,144
1,5,143
0,18,144
2,18,144
2,18,144
2,18,144
3,71,144
2,71,144
2,71,144
0,18,145
3,169,145
2,169,145
0,18,146
2,18,146
0,18,147
0,18,148
0,18,149
2,18,149
1,20,148
2,20,148
2,5,148
1,22,147
2,22,147
1,18,146
0,18,147
2,5,147
2,5,147
2,5,147
2,5,147
2,5,147
3,42,147
3,420,147
2,420,147
2,420,147
0,18,148
2,5,148
1,5,147
1,5,146
2,5,146
1,18,145
2,6,145
3,184,145
2,184,145
1,5,144
2,5,144
2,5,144
2,5,144
1,19,143
2,5,143
1,18,142
0,18,143
2,5,143
3,169,143
1,18,142
1,18,141
2,18,141
2,5,141
1,18,140
0,18,141
2,5,141
2,5,141
2,5,141
0,25,142
1,5,141
1,5,140
0,18,141
2,5,141
1,18,140
3,90,140
3,415,140
1,19,139
2,19,139
2,5,139
2,5,139
2,5,139
2,5,139
1,18,138
3,386,138
2,386,138
2,386,138
2,386,138
2,386,138
2,386,138
0,19,139
0,18,140
2,5,140
0,18,141
2,18,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
1,5,140
2,5,140
0,18,141
2,5,141
3,172,141
2,172,141
1,18,140
3,99,140
2,5,140
1,18,139
2,18,139
0,20,140
2,5,140
1,18,139
2,18,139
2,5,139
1,5,138
3,90,138
1,18,137
1,18,136
2,5,136
0,18,137
1,5,136
2,5,136
2,5,136
1,18,135
2,18,135
0,18,136
1,5,135
2,5,135
0,18,136
2,18,136
2,18,136
2,18,136
1,18,135
2,18,135
3,380,135
0,19,136
0,20,137
0,19,138
0,18,139
2,18,139
2,5,139
2,5,139
3,310,139
0,18,140
2,18,140
3,82,140
2,82,140
0,18,141
3,121,141
2,5,141
1,18,140
1,18,139
2,18,139
2,18,139
2,5,139
2,5,139
0,18,140
0,18,141
2,18,141
2,5,141
0,18,142
1,19,141
0,18,142
2,18,142
0,18,143
1,20,142
2,5,142
3,24,142
2,24,142
3,303,142
0,20,143
2,5,143
3,424,143
3,304,143
0,19,144
0,18,145
3,309,145
1,18,144
2,18,144
1,5,143
2,5,143
0,18,144
0,18,145
2,18,145
2,5,145
1,6,144
2,5,144
2,5,144
2,5,144
3,256,144
2,256,144
1,5,143
0,19,144
1,18,143
2,5,143
2,5,143
1,18,142
1,20,141
2,20,141
2,20,141
3,55,141
1,5,140
2,5,140
1,18,139
0,18,140
0,18,141
2,18,141
2,18,141
1,18,140
2,5,140
2,5,140
2,5,140
2,5,140
2,5,140
2,5,140
1,5,139
2,5,139
1,5,138
1,5,137
3,157,137
2,5,137
2,5,137
2,5,137
2,5,137
0,18,138
2,18,138
1,18,137
2,6,137
0,18,138
0,18,139
3,209,139
0,18,140
0,23,141
2,5,141
2,5,141
2,5,141
2,5,141
0,19,142
0,18,143
2,18,143
2,18,143
2,5,143
2,5,143
2,5,143
1,5,142
2,5,142
1,18,141
0,18,142
1,18,141
0,18,142
2,5,142
1,18,141
1,20,140
1,5,139
2,5,139
1,18,138
2,18,138
2,5,138
2,5,138
1,18,137
2,5,137
1,18,136
2,5,136
2,5,136
2,5,136
0,20,137
1,6,136
2,5,136
0,19,137
0,18,138
2,18,138
0,18,139
2,18,139
2,5,139
0,18,140
2,18,140
0,18,141
2,18,141
3,413,141
1,5,140
2,5,140
0,18,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
1,5,140
3,243,140
1,18,139
3,362,139
0,18,140
2,18,140
2,18,140
2,5,140
2,5,140
2,5,140
3,296,140
0,19,141
2,5,141
1,5,140
1,18,139
2,18,139
0,18,140
0,20,141
1,18,140
2,18,140
2,5,140
0,18,141
0,18,142
1,5,141
1,18,140
0,18,141
0,18,142
0,20,143
3,396,143
0,18,144
0,18,145
1,18,144
1,5,143
3,183,143
3,356,143
0,18,144
1,5,143
0,22,144
2,5,144
1,18,143
2,5,143
0,18,144
1,5,143
2,5,143
2,5,143
0,18,144
0,18,145
2,18,145
2,18,145
2,5,145
1,5,144
2,5,144
2,5,144
1,18,143
3,6,143
2,6,143
1,20,142
2,20,142
0,18,143
2,18,143
2,18,143
2,18,143
2,18,143
2,5,143
0,18,144
3,326,144
3,12,144
0,19,145
2,5,145
2,5,145
0,18,146
2,5,146
1,5,145
0,18,146
1,18,145
1,5,144
2,5,144
1,5,143
3,260,143
2,260,143
1,5,142
2,5,142
2,5,142
3,369,142
0,18,143
0,18,144
2,18,144
2,5,144
2,5,144
1,18,143
2,18,143
1,5,142
3,133,142
2,5,142
2,5,142
0,20,143
2,5,143
1,18,142
0,18,143
1,18,142
2,18,142
2,18,142
0,18,143
1,5,142
2,5,142
2,5,142
3,304,142
2,304,142
0,19,143
2,5,143
1,18,142
0,18,143
2,18,143
2,18,143
1,18,142
2,18,142
2,18,142
0,18,143
2,5,143
1,18,142
3,265,142
2,5,142
2,5,142
2,5,142
1,19,141
2,19,141
3,65,141
1,5,140
2,5,140
2,6,140
2,6,140
2,6,140
2,5,140
2,5,140
2,5,140
0,18,141
3,362,141
0,18,142
0,18,143
3,355,143
3,6,143
2,6,143
3,382,143
1,5,142
0,19,143
3,93,143
2,5,143
3,273,143
3,71,143
2,71,143
2,71,143
0,19,144
0,18,145
1,5,144
1,18,143
2,18,143
2,5,143
2,5,143
0,20,144
2,5,144
2,5,144
0,18,145
1,18,144
0,18,145
2,5,145
3,347,145
1,20,144
1,18,143
2,5,143
2,5,143
0,18,144
2,18,144
3,24,144
2,5,144
2,5,144
2,5,144
2,5,144
0,18,145
2,18,145
2,18,145
0,18,146
2,5,146
3,81,146
2,5,146
1,18,145
0,18,146
2,5,146
1,18,145
1,18,144
2,18,144
2,5,144
2,5,144
0,18,145
2,18,145
2,18,145
2,5,145
1,5,144
1,18,143
2,5,143
2,5,143
2,5,143
0,18,144
2,5,144
1,18,143
3,367,143
2,5,143
1,5,142
2,5,142
2,5,142
2,5,142
0,18,143
2,5,143
2,5,143
1,18,142
2,5,142
1,5,141
3,252,141
3,225,141
0,18,142
1,18,141
3,300,141
1,19,140
2,19,140
0,18,141
1,18,140
2,5,140
2,5,140
3,114,140
1,5,139
3,210,139
2,6,139
2,5,139
0,19,140
2,19,140
3,167,140
0,20,141
3,200,141
1,19,140
2,5,140
2,5,140
1,19,139
0,18,140
1,18,139
0,18,140
1,18,139
2,5,139
2,5,139
3,343,139
2,343,139
1,19,138
0,19,139
3,109,139
2,109,139
2,5,139
2,5,139
2,5,139
1,19,138
2,19,138
1,18,137
3,142,137
2,142,137
3,384,137
0,19,138
2,19,138
0,18,139
1,20,138
0,18,139
1,18,138
2,18,138
2,5,138
0,18,139
2,18,139
2,5,139
2,5,139
2,5,139
2,5,139
0,18,140
2,18,140
3,414,140
2,5,140
2,5,140
1,19,139
2,5,139
3,346,139
0,18,140
2,5,140
2,5,140
3,247,140
2,5,140
1,18,139
2,18,139
2,18,139
2,5,139
3,360,139
2,5,139
2,5,139
1,19,138
3,232,138
1,5,137
2,5,137
2,5,137
2,5,137
0,18,138
2,5,138
2,5,138
2,5,138
0,20,139
0,18,140
1,5,139
2,5,139
1,5,138
2,5,138
1,19,137
2,19,137
2,5,137
2,5,137
2,5,137
2,5,137
0,18,138
2,18,138
1,5,137
2,5,137
0,18,138
2,18,138
2,18,138
2,5,138
2,5,138
2,5,138
0,18,139
3,223,139
0,18,140
2,5,140
2,5,140
2,5,140
1,18,139
0,19,140
2,19,140
2,5,140
2,5,140
2,5,140
2,5,140
3,3,140
1,5,139
3,364,139
2,364,139
2,364,139
2,5,139
3,164,139
2,164,139
0,18,140
2,5,140
2,5,140
2,5,140
2,5,140
2,5,140
1,19,139
2,11,139
0,19,140
2,5,140
1,18,139
2,18,139
3,225,139
3,125,139
2,125,139
2,5,139
2,5,139
2,5,139
2,5,139
3,293,139
2,5,139
2,5,139
2,5,139
2,5,139
2,5,139
3,71,139
1,19,138
2,5,138
2,5,138
2,5,138
1,5,137
2,5,137
2,5,137
1,5,136
2,5,136
3,360,136
2,360,136
2,5,136
2,5,136
1,5,135
2,5,135
2,5,135
0,18,136
2,5,136
3,297,136
0,19,137
3,164,137
2,5,137
3,265,137
2,265,137
1,6,136
2,5,136
1,5,135
2,5,135
3,380,135
1,19,134
1,18,133
2,6,133
2,5,133
2,5,133
2,5,133
2,5,133
0,18,134
2,18,134
2,5,134
1,5,133
1,18,132
1,18,131
2,18,131
1,18,130
2,18,130
0,18,131
1,18,130
1,5,129
2,5,129
2,5,129
2,5,129
2,5,129
3,46,129
2,46,129
2,46,129
1,19,128
2,5,128
2,5,128
2,5,128
2,5,128
0,18,129
2,5,129
0,18,130
0,18,131
0,18,132
1,5,131
2,5,131
0,20,132
2,5,132
1,18,131
2,5,131
2,5,131
2,5,131
3,122,131
3,261,131
1,5,130
0,18,131
3,405,131
1,18,130
2,5,130
1,20,129
2,20,129
2,5,129
1,5,128
1,5,127
1,18,126
3,160,126
0,19,127
2,19,127
0,18,128
1,18,127
2,5,127
0,18,128
2,18,128
2,5,128
0,18,129
1,18,128
3,47,128
0,18,129
2,18,129
2,18,129
0,18,130
2,5,130
3,303,130
1,18,129
3,276,129
0,19,130
2,19,130
2,19,130
2,5,130
1,5,129
1,18,128
2,18,128
0,18,129
0,18,130
2,18,130
0,20,131
2,20,131
2,20,131
2,5,131
1,18,130
2,18,130
2,18,130
0,18,131
2,18,131
3,216,131
1,5,130
2,5,130
1,19,129
2,5,129
3,237,129
1,18,128
0,18,129
1,20,128
0,18,129
2,5,129
3,306,129
3,295,129
1,18,128
2,18,128
1,18,127
2,5,127
2,5,127
3,12,127
0,18,128
0,18,129
0,18,130
0,18,131
0,18,132
1,18,131
1,20,130
2,20,130
2,20,130
2,5,130
1,18,129
3,184,129
2,184,129
2,5,129
0,19,130
2,19,130
2,19,130
2,19,130
1,5,129
1,18,128
1,5,127
0,18,128
0,18,129
2,5,129
0,18,130
2,18,130
2,5,130
0,18,131
1,18,130
2,5,130
2,5,130
2,5,130
2,5,130
0,18,131
0,18,132
2,5,132
0,18,133
2,18,133
3,323,133
0,19,134
2,5,134
2,5,134
1,5,133
0,18,134
2,5,134
2,5,134
0,19,135
2,5,135
2,5,135
3,379,135
2,5,135
2,5,135
2,5,135
2,5,135
1,6,134
2,6,134
2,5,134
1,5,133
1,19,132
2,19,132
0,18,133
2,5,133
1,18,132
2,5,132
2,5,132
0,18,133
0,18,134
0,18,135
1,18,134
1,5,133
2,5,133
0,18,134
2,5,134
3,111,134
2,5,134
0,18,135
0,18,136
2,18,136
2,5,136
0,18,137
0,18,138
2,18,138
2,18,138
2,18,138
2,18,138
0,19,139
1,18,138
0,18,139
2,18,139
2,18,139
2,18,139
2,5,139
2,5,139
2,5,139
2,5,139
2,5,139
2,5,139
2,5,139
1,18,138
2,18,138
0,18,139
3,137,139
0,18,140
0,18,141
2,18,141
0,18,142
2,18,142
3,165,142
0,18,143
2,5,143
1,18,142
2,18,142
2,18,142
2,18,142
3,323,142
1,19,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
2,5,141
0,18,142
2,5,142
2,5,142
0,18,143
3,181,143
2,181,143
2,181,143
1,18,142
2,18,142
2,5,142
3,333,142
3,200,142
1,20,141
1,18,140
2,5,140
0,18,141
0,18,142
2,5,142
0,19,143
2,5,143
2,5,143
2,5,143
2,5,143
2,5,143
2,5,143
0,18,144
3,307,144
2,307,144
2,307,144
2,5,144
2,5,144
0,18,145
0,18,146
2,5,146
2,5,146
1,22,145
2,22,145
2,22,145
2,5,145
2,5,145
2,5,145
1,18,144
2,18,144
0,19,145
3,421,145
3,287,145
1,18,144
2,18,144
3,62,144
2,62,144
2,62,144
1,20,143
3,59,143
2,5,143
0,18,144
0,18,145
2,5,145
0,18,146
1,18,145
2,5,145
2,5,145
2,5,145
2,5,145
1,18,144
0,18,145
0,18,146
0,18,147
2,18,147
2,18,147
1,18,146
2,18,146
0,20,147
3,72,147
1,18,146
1,5,145
0,18,146
2,18,146
2,18,146
1,26,145
2,26,145
2,26,145
2,26,145
3,187,145
0,18,146
1,20,145
0,18,146
0,18,147
2,18,147
1,5,146
2,5,146
0,18,147
0,18,148
2,18,148
2,5,148
1,18,147
2,6,147
2,6,147
2,5,147
3,293,147
2,293,147
0,18,148
3,3,148
1,5,147
2,5,147
2,5,147
1,5,146
0,18,147
0,18,148
2,18,148
2,18,148
2,5,148
1,5,147
2,5,147
2,5,147
2,5,147
1,19,146
3,179,146
0,18,147
0,18,148
1,18,147
2,5,147
1,18,146
1,5,145
1,18,144
2,18,144
0,19,145
2,19,145
3,28,145
2,28,145
2,28,145
2,5,145
2,5,145
2,5,145
2,5,145
2,5,145
1,18,144
3,150,144
2,150,144
0,18,145
1,18,144
2,18,144
1,5,143
0,20,144
2,5,144
3,346,144
1,5,143
2,5,143
2,5,143
1,18,142
2,18,142
3,289,142
0,18,143
1,18,142
2,5,142
1,18,141
2,5,141
2,5,141
1,18,140
1,18,139
2,18,139
2,18,139
2,5,139
1,18,138
2,18,138
2,18,138
1,20,137
1,19,136
2,19,136
2,19,136
2,18,136
2,18,136
2,5,136
2,5,136
2,5,136
2,5,136
2,5,136
2,5,136
1,5,135
2,5,135
0,19,136
2,19,136
2,19,136
1,18,135
3,115,135
2,8,135
0,18,136
2,18,136
1,18,135
2,18,135
1,18,134
2,18,134
1,5,133
2,5,133
0,18,134
2,5,134
0,18,135
0,20,136
0,19,137
2,5,137
2,5,137
2,5,137
1,5,136
3,188,136
2,188,136
2,5,136
0,18,137
2,5,137
2,5,137
1,18,136
1,5,135
2,5,135
2,5,135
2,5,135
2,5,135
2,5,135
2,5,135
2,5,135
1,5,134
0,18,135
1,18,134
1,18,133
2,18,133
2,5,133
2,5,133
1,5,132
1,18,131
1,25,130
1,5,129
2,5,129
2,5,129
1,18,128
2,5,128
0,18,129
2,18,129
3,306,129
2,5,129
0,18,130
0,18,131
2,18,131
1,18,130
0,18,131
2,5,131
2,5,131
2,5,131
1,18,130
2,18,130
0,18,131
1,5,130
2,5,130
0,18,131
2,18,131
2,18,131
2,18,131
2,5,131
3,184,131
1,5,130
2,5,130
1,5,129
3,221,129
1,19,128
3,355,128
2,5,128
3,335,128
2,5,128
2,5,128
0,19,129
2,19,129
1,18,128
2,5,128
2,5,128
0,18,129
2,5,129
2,5,129
3,348,129
1,18,128
1,18,127
2,18,127
2,5,127
2,5,127
2,5,127
0,18,128
2,5,128
3,316,128
2,5,128
2,5,128
2,5,128
0,18,129
3,52,129
1,18,128
2,18,128
2,5,128
2,5,128
2,10,128
0,18,129
2,5,129
0,18,130
2,5,130
2,5,130
2,5,130
0,18,131
0,18,132
0,18,133
3,259,133
1,20,132
3,53,132
1,18,131
2,18,131
2,5,131
3,15,131
2,5,131
2,5,131
2,5,131
2,5,131
2,5,131
2,5,131
3,514,131
1,5,130
0,19,131
1,5,130
2,5,130
1,5,129
1,20,128
2,20,128
2,5,128
2,5,128
0,18,129
1,5,128
2,5,128
0,18,129
1,18,128
2,18,128
2,5,128
0,25,129
2,8,129
3,242,129
1,5,128
2,5,128
2,5,128
2,5,128
1,19,127
2,5,127
2,5,127
1,5,126
2,5,126
3,19,126
2,19,126
2,5,126
2,5,126
0,20,127
0,19,128
1,18,127
0,18,128
0,18,129
3,12,129
2,5,129
2,5,129
1,5,128
2,5,128
2,7,128
0,22,129
2,5,129
1,19,128
2,5,128
3,134,128
1,20,127
1,18,126
0,18,127
1,5,126
2,5,126
0,18,127
0,30,128
2,5,128
2,5,128
0,19,129
2,5,129
0,18,130
2,5,130
1,18,129
2,5,129
1,5,128
2,5,128
0,18,129
2,5,129
0,18,130
1,18,129
2,5,129
2,6,129
0,18,130
1,18,129
0,18,130
2,5,130
2,5,130
1,5,129
2,5,129
2,5,129
0,18,130
2,18,130
3,354,130
2,5,130
3,188,130
0,18,131
3,162,131
3,41,131
1,19,130
2,5,130
2,5,130
3,88,130
1,18,129
2,5,129
2,5,129
0,24,130
1,5,129
2,5,129
2,5,129
2,5,129
2,5,129
2,5,129
2,5,129
0,18,130
0,18,131
2,5,131
0,18,132
1,19,131
2,5,131
1,5,130
2,5,130
2,5,130
3,389,130
3,391,130
2,391,130
1,5,129
1,5,128
1,19,127
2,19,127
1,18,126
2,5,126
1,18,125
2,18,125
2,5,125
2,5,125
2,5,125
2,5,125
2,5,125
2,5,125
0,18,126
1,5,125
1,5,124
2,5,124
0,18,125
2,18,125
1,18,124
0,20,125
2,5,125
0,18,126
2,18,126
3,68,126
2,68,126
1,19,125
0,18,126
1,18,125
0,18,126
1,5,125
0,18,126
2,5,126
1,5,125
1,18,124
2,5,124
2,5,124
3,258,124
2,5,124
2,5,124
2,5,124
2,5,124
3,351,124
1,5,123
2,5,123
0,18,124
1,18,123
1,18,122
2,18,122
2,5,122
3,254,122
0,19,123
1,18,122
1,18,121
2,18,121
0,18,122
2,18,122
2,5,122
2,5,122
0,19,123
1,5,122
2,5,122
1,5,121
1,18,120
2,18,120
2,5,120
2,5,120
2,5,120
3,178,120
2,178,120
0,18,121
1,5,120
2,5,120
2,5,120
2,5,120
0,18,121
2,18,121
2,18,121
0,18,122
2,18,122
0,20,123
2,5,123
3,160,123
0,18,124
2,5,124
3,106,124
2,5,124
1,19,123
2,19,123
1,18,122
1,18,121
0,18,122
2,18,122
2,18,122
2,18,122
2,5,122
3,331,122
2,331,122
2,5,122
1,5,121
1,10,120
3,81,120
3,73,120
0,18,121
2,5,121
2,5,121
3,228,121
2,228,121
2,228,121
2,228,121
1,18,120
2,5,120
3,164,120
2,5,120
3,139,120
2,139,120
0,18,121
1,18,120
0,18,121
0,18,122
1,5,121
1,5,120
3,195,120
0,18,121
0,20,122
0,18,123
2,5,123
0,18,124
2,18,124
2,18,124
2,5,124
1,19,123
2,19,123
2,19,123
1,5,122
2,5,122
3,130,122
2,5,122
1,18,121
2,5,121
1,18,120
2,5,120
0,18,121
0,20,122
2,5,122
0,18,123
1,18,122
1,5,121
1,18,120
2,18,120
3,190,120
1,5,119
2,5,119
2,5,119
2,5,119
0,18,120
0,18,121
2,5,121
2,5,121
0,18,122
1,18,121
2,18,121
2,18,121
2,18,121
0,18,122
3,162,122
2,162,122
2,162,122
2,5,122
2,5,122
2,5,122
3,169,122
2,5,122
2,5,122
1,18,121
0,18,122
0,18,123
0,18,124
1,5,123
1,18,122
2,18,122
2,18,122
2,18,122
3,92,122
0,18,123
2,18,123
2,18,123
1,18,122
1,18,121
2,18,121
2,18,121
2,18,121
2,5,121
0,18,122
1,5,121
2,5,121
1,5,120
0,18,121
2,5,121
1,5,120
0,18,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
2,5,121
3,205,121
2,205,121
2,205,121
0,19,122
2,5,122
2,5,122
1,19,121
0,19,122
2,19,122
2,5,122
0,18,123
0,18,124
0,20,125
0,18,126
1,5,125
0,18,126
1,18,125
2,5,125
1,18,124
0,18,125
2,18,125
0,18,126
0,18,127
2,18,127
1,18,126
0,18,127
1,19,126
2,5,126
2,5,126
2,5,126
3,95,126
2,95,126
2,95,126
2,5,126
2,5,126
2,5,126
0,19,127
1,18,126
2,5,126
2,5,126
0,19,127
2,5,127
2,6,127
2,5,127
1,19,126
0,18,127
0,18,128
0,18,129
3,167,129
2,5,129
1,5,128
1,18,127
1,5,126
2,5,126
2,5,126
0,18,127
0,18,128
2,5,128
2,5,128
0,26,129
3,372,129
2,372,129
0,18,130
0,18,131
0,20,132
0,18,133
3,273,133
3,334,133
2,334,133
3,84,133
0,19,134
3,243,134
0,19,135
2,19,135
2,19,135
0,18,136
3,424,136
0,19,137
0,18,138
0,19,139
0,19,140
2,19,140
2,5,140
2,5,140
3,115,140
2,5,140
1,19,139
0,18,140
0,19,141
2,19,141
2,5,141
0,18,142
2,5,142
1,20,141
0,19,142
3,130,142
1,19,141
3,3,141
2,3,141
0,31,142
1,5,141
3,506,141
2,506,141
2,506,141
2,6,141
1,29,140
2,7,140
2,7,140
2,9,140
1,25,139
1,26,138
0,30,139
2,8,139
0,31,140
1,31,139
0,32,140
2,32,140
2,32,140
0,30,141
1,31,140
0,30,141
0,31,142
2,31,142
0,32,143
1,43,142
0,50,143
1,14,142
1,14,141
0,25,142
2,5,142
2,5,142
3,107,142
2,5,142
1,5,141
1,5,140
2,5,140
2,5,140
2,5,140
1,5,139
2,5,139
0,19,140
2,19,140
2,5,140
2,5,140
1,5,139
0,18,140
0,18,141
2,5,141
1,20,140
2,5,140
0,19,141
1,18,140
0,18,141
1,18,140
2,5,140
2,5,140
1,5,139
2,5,139
2,6,139
2,6,139
1,5,138
1,18,137
2,18,137
2,18,137
0,18,138
1,18,137
2,18,137
2,18,137
2,18,137
1,18,136
2,18,136
2,5,136
2,5,136
3,282,136
1,5,135
2,5,135
3,413,135
1,20,134
1,18,133
2,5,133
0,18,134
2,18,134
1,18,133
1,18,132
1,5,131
1,18,130
3,379,130
1,19,129
2,19,129
0,18,130
3,368,130
3,99,130
1,18,129
2,18,129
1,5,128
2,5,128
2,5,128
0,18,129
2,18,129
0,19,130
2,19,130
1,5,129
2,5,129
1,18,128
2,5,128
2,5,128
3,209,128
2,209,128
1,5,127
2,5,127
3,250,127
2,5,127
2,5,127
1,19,126
1,18,125
3,271,125
0,18,126
2,5,126
2,5,126
3,278,126
2,278,126
1,18,125
1,5,124
2,5,124
2,5,124
2,5,124
2,5,124
3,77,124
2,77,124
1,18,123
2,10,123
2,5,123
1,5,122
0,18,123
2,18,123
2,18,123
3,139,123
3,18,123
3,303,123
2,5,123
2,5,123
2,5,123
0,18,124
0,18,125
2,18,125
2,5,125
1,5,124
2,5,124
2,5,124
2,5,124
1,25,123
2,25,123
2,5,123
2,5,123
2,5,123
1,5,122
2,5,122
1,18,121
2,18,121
2,18,121
0,18,122
2,5,122
1,18,121
2,18,121
2,5,121
2,5,121
2,5,121
3,266,121
0,18,122
2,5,122
2,5,122
3,284,122
2,284,122
3,40,122
2,40,122
1,18,121
2,18,121
2,5,121
2,5,121
2,5,121
