0,2.54e-05,10788
0,7.3e-06,10789
0,2.39e-05,10790
0,2.36e-05,10791
0,7.3e-06,10792
0,2.37e-05,10793
0,7.4e-06,10794
0,7.1e-06,10795
0,7.2e-06,10796
0,7.3e-06,10797
0,2.3e-05,10798
0,7.3e-06,10799
0,7.2e-06,10800
0,7.2e-06,10801
0,2.41e-05,10802
0,7.1e-06,10803
0,7.2e-06,10804
0,2.32e-05,10805
0,2.4e-05,10806
0,2.39e-05,10807
0,2.73e-05,10808
0,2.36e-05,10809
0,2.34e-05,10810
0,2.41e-05,10811
0,7.4e-06,10812
0,2.32e-05,10813
0,2.31e-05,10814
0,2.39e-05,10815
0,7.4e-06,10816
0,2.39e-05,10817
0,7.4e-06,10818
0,7.3e-06,10819
0,2.38e-05,10820
0,2.35e-05,10821
0,7.4e-06,10822
0,7.3e-06,10823
0,2.34e-05,10824
0,2.32e-05,10825
0,2.4e-05,10826
0,7.3e-06,10827
0,2.33e-05,10828
0,2.34e-05,10829
0,7.4e-06,10830
0,7.3e-06,10831
0,2.4e-05,10832
0,7.4e-06,10833
0,2.39e-05,10834
0,7.6e-06,10835
0,2.35e-05,10836
0,2.54e-05,10837
0,2.4e-05,10838
0,2.41e-05,10839
0,7.4e-06,10840
0,2.35e-05,10841
0,2.41e-05,10842
0,7.4e-06,10843
0,2.4e-05,10844
0,7.3e-06,10845
0,7.3e-06,10846
0,3.27e-05,10847
0,2.36e-05,10848
0,2.33e-05,10849
0,7.3e-06,10850
0,2.41e-05,10851
0,2.42e-05,10852
0,2.35e-05,10853
0,2.39e-05,10854
0,2.47e-05,10855
0,7.4e-06,10856
0,2.31e-05,10857
0,2.31e-05,10858
0,7.4e-06,10859
0,4.68e-05,10860
0,2.42e-05,10861
0,2.39e-05,10862
0,2.31e-05,10863
0,2.47e-05,10864
0,2.42e-05,10865
0,7.3e-06,10866
0,7.1e-06,10867
0,2.41e-05,10868
0,7.3e-06,10869
0,2.4e-05,10870
0,2.4e-05,10871
0,2.4e-05,10872
0,2.54e-05,10873
0,2.41e-05,10874
0,2.34e-05,10875
0,2.41e-05,10876
0,7.3e-06,10877
0,2.38e-05,10878
0,7.4e-06,10879
0,2.39e-05,10880
0,7.3e-06,10881
0,2.3e-05,10882
0,7.4e-06,10883
0,2.28e-05,10884
0,7.4e-06,10885
0,2.37e-05,10886
0,2.33e-05,10887
0,2.33e-05,10888
0,2.4e-05,10889
0,2.4e-05,10890
0,2.53e-05,10891
0,7.3e-06,10892
0,2.4e-05,10893
0,2.41e-05,10894
0,2.38e-05,10895
0,2.4e-05,10896
0,2.33e-05,10897
0,2.4e-05,10898
0,7.3e-06,10899
0,2.52e-05,10900
0,2.41e-05,10901
0,2.39e-05,10902
0,7.4e-06,10903
0,7.2e-06,10904
0,7.2e-06,10905
0,2.39e-05,10906
0,3.48e-05,10907
0,2.37e-05,10908
0,2.99e-05,10909
0,2.92e-05,10910
0,2.4e-05,10911
0,7.3e-06,10912
0,7.2e-06,10913
0,2.31e-05,10914
0,7.3e-06,10915
0,2.39e-05,10916
0,7.4e-06,10917
0,2.31e-05,10918
0,8.8e-06,10919
0,7.2e-06,10920
0,7.2e-06,10921
0,2.38e-05,10922
0,7.3e-06,10923
0,2.4e-05,10924
0,7.2e-06,10925
0,7.1e-06,10926
0,2.38e-05,10927
0,2.37e-05,10928
0,2.38e-05,10929
0,2.4e-05,10930
0,7.3e-06,10931
0,2.29e-05,10932
0,7.3e-06,10933
0,2.4e-05,10934
0,7.3e-06,10935
0,2.39e-05,10936
0,7.4e-06,10937
0,2.43e-05,10938
0,2.5e-05,10939
0,2.34e-05,10940
0,2.39e-05,10941
0,7.4e-06,10942
0,2.4e-05,10943
0,2.4e-05,10944
0,2.33e-05,10945
0,7.3e-06,10946
0,2.29e-05,10947
0,2.54e-05,10948
0,2.35e-05,10949
0,2.35e-05,10950
0,2.4e-05,10951
0,7.4e-06,10952
0,8e-06,10953
0,2.39e-05,10954
0,7.4e-06,10955
0,2.39e-05,10956
0,7.3e-06,10957
0,1.97e-05,10958
0,7.3e-06,10959
0,2.44e-05,10960
0,1e-05,10961
0,2.35e-05,10962
0,2.39e-05,10963
0,2.4e-05,10964
0,2.41e-05,10965
0,2.41e-05,10966
0,2.57e-05,10967
0,2.4e-05,10968
0,7.4e-06,10969
0,2.4e-05,10970
0,2.4e-05,10971
0,2.4e-05,10972
0,7.4e-06,10973
0,2.39e-05,10974
0,2.42e-05,10975
0,2.41e-05,10976
0,2.4e-05,10977
0,2.31e-05,10978
0,2.41e-05,10979
0,2.41e-05,10980
0,7.5e-06,10981
0,2.39e-05,10982
0,2.4e-05,10983
0,8.7e-06,10984
0,7.3e-06,10985
0,2.64e-05,10986
0,7.3e-06,10987
0,7.3e-06,10988
0,7.3e-06,10989
0,2.42e-05,10990
0,7.4e-06,10991
0,7.3e-06,10992
0,2.39e-05,10993
0,2.39e-05,10994
0,2.54e-05,10995
0,2.36e-05,10996
0,2.4e-05,10997
0,7.4e-06,10998
0,7.2e-06,10999
0,2.3e-05,11000
0,2.41e-05,11001
0,7.5e-06,11002
0,2.41e-05,11003
0,3.52e-05,11004
0,7.4e-06,11005
0,2.33e-05,11006
0,2.41e-05,11007
0,2.41e-05,11008
0,7.4e-06,11009
0,2.39e-05,11010
0,7.3e-06,11011
0,7.2e-06,11012
0,7.3e-06,11013
0,2.56e-05,11014
0,7.3e-06,11015
0,2.4e-05,11016
0,2.4e-05,11017
0,2.33e-05,11018
0,2.39e-05,11019
0,2.41e-05,11020
0,2.41e-05,11021
0,2.38e-05,11022
0,2.37e-05,11023
0,7.4e-06,11024
0,2.39e-05,11025
0,2.31e-05,11026
0,2.4e-05,11027
0,7.3e-06,11028
0,7.2e-06,11029
0,2.35e-05,11030
0,2.39e-05,11031
0,2.56e-05,11032
0,2.41e-05,11033
0,7.4e-06,11034
0,7.2e-06,11035
0,2.32e-05,11036
0,2.35e-05,11037
0,2.54e-05,11038
0,2.39e-05,11039
0,7.4e-06,11040
0,2.5e-05,11041
0,2.32e-05,11042
0,7.3e-06,11043
0,7.2e-06,11044
0,7.2e-06,11045
0,7.3e-06,11046
0,2.35e-05,11047
0,7.5e-06,11048
0,7.2e-06,11049
0,2.4e-05,11050
0,2.4e-05,11051
0,7.2e-06,11052
0,7.2e-06,11053
0,7.3e-06,11054
0,7.3e-06,11055
0,7.2e-06,11056
0,7.2e-06,11057
0,3.37e-05,11058
0,2.41e-05,11059
0,7.4e-06,11060
0,2.41e-05,11061
0,2.41e-05,11062
0,8.9e-06,11063
0,2.35e-05,11064
0,2.41e-05,11065
0,7.4e-06,11066
0,2.65e-05,11067
0,2.38e-05,11068
0,2.39e-05,11069
0,2.4e-05,11070
0,2.39e-05,11071
0,2.39e-05,11072
0,2.39e-05,11073
0,2.4e-05,11074
0,2.4e-05,11075
0,7.4e-06,11076
0,2.29e-05,11077
0,7.3e-06,11078
0,2.4e-05,11079
0,2.55e-05,11080
0,7.3e-06,11081
0,2.39e-05,11082
0,2.39e-05,11083
0,2.32e-05,11084
0,7.3e-06,11085
0,7.3e-06,11086
0,2.35e-05,11087
0,7.3e-06,11088
0,2.4e-05,11089
0,2.54e-05,11090
0,7.2e-06,11091
0,2.61e-05,11092
0,2.4e-05,11093
0,2.41e-05,11094
0,2.41e-05,11095
0,2.41e-05,11096
0,2.4e-05,11097
0,2.48e-05,11098
0,7.5e-06,11099
0,2.37e-05,11100
0,7.4e-06,11101
0,1.76e-05,11102
0,7.5e-06,11103
0,7.2e-06,11104
0,2.37e-05,11105
0,7.4e-06,11106
0,2.42e-05,11107
0,2.4e-05,11108
0,8.9e-06,11109
0,2.41e-05,11110
0,2.32e-05,11111
0,2.37e-05,11112
0,2.35e-05,11113
0,7.4e-06,11114
0,2.32e-05,11115
0,2.42e-05,11116
0,2.66e-05,11117
0,2.32e-05,11118
0,2.32e-05,11119
0,2.42e-05,11120
0,7.6e-06,11121
0,2.41e-05,11122
0,7.4e-06,11123
0,7.2e-06,11124
0,2.36e-05,11125
0,7.4e-06,11126
0,2.55e-05,11127
0,7.4e-06,11128
0,7.3e-06,11129
0,2.38e-05,11130
0,2.43e-05,11131
0,2.41e-05,11132
0,2.33e-05,11133
0,2.32e-05,11134
0,2.36e-05,11135
0,2.48e-05,11136
0,7.4e-06,11137
0,2.35e-05,11138
0,7.3e-06,11139
0,7.3e-06,11140
0,7.2e-06,11141
0,2.31e-05,11142
0,2.35e-05,11143
0,7.5e-06,11144
0,7.4e-06,11145
0,2.4e-05,11146
0,2.34e-05,11147
0,7.3e-06,11148
0,7.3e-06,11149
0,7.3e-06,11150
0,7.3e-06,11151
0,7.3e-06,11152
0,2.36e-05,11153
0,7.3e-06,11154
0,2.41e-05,11155
0,2.4e-05,11156
0,3.55e-05,11157
0,2.45e-05,11158
0,7.3e-06,11159
0,7.3e-06,11160
0,7.3e-06,11161
0,7.2e-06,11162
0,7.3e-06,11163
0,2.41e-05,11164
0,2.37e-05,11165
0,2.42e-05,11166
0,2.39e-05,11167
0,2.41e-05,11168
0,2.33e-05,11169
0,2.31e-05,11170
0,2.65e-05,11171
0,7.4e-06,11172
0,2.41e-05,11173
0,2.41e-05,11174
0,2.41e-05,11175
0,8.8e-06,11176
0,2.41e-05,11177
0,7.3e-06,11178
0,2.4e-05,11179
0,2.4e-05,11180
0,2.33e-05,11181
0,2.3e-05,11182
0,2.39e-05,11183
0,2.39e-05,11184
0,2.31e-05,11185
0,7.4e-06,11186
0,2.33e-05,11187
0,2.4e-05,11188
0,7.4e-06,11189
0,7.2e-06,11190
0,2.3e-05,11191
0,2.39e-05,11192
0,2.4e-05,11193
0,7.4e-06,11194
0,2.4e-05,11195
0,7.4e-06,11196
0,2.42e-05,11197
0,2.33e-05,11198
0,7.3e-06,11199
0,2.34e-05,11200
0,2.4e-05,11201
0,7.5e-06,11202
0,7.3e-06,11203
0,8.6e-06,11204
0,2.42e-05,11205
0,7.3e-06,11206
0,1.75e-05,11207
0,2.46e-05,11208
0,7.3e-06,11209
0,7.3e-06,11210
0,7.2e-06,11211
0,7.3e-06,11212
0,7.2e-06,11213
0,2.41e-05,11214
0,7.4e-06,11215
0,2.72e-05,11216
0,7.4e-06,11217
0,2.32e-05,11218
0,2.3e-05,11219
0,7.4e-06,11220
0,2.39e-05,11221
0,2.4e-05,11222
0,1e-05,11223
0,7.2e-06,11224
0,7.2e-06,11225
0,2.54e-05,11226
0,2.4e-05,11227
0,7.4e-06,11228
0,2.4e-05,11229
0,2.4e-05,11230
0,2.41e-05,11231
0,2.38e-05,11232
0,7.3e-06,11233
0,7.3e-06,11234
0,2.54e-05,11235
0,2.41e-05,11236
0,2.39e-05,11237
0,2.31e-05,11238
0,2.34e-05,11239
0,2.34e-05,11240
0,2.4e-05,11241
0,7.4e-06,11242
0,2.33e-05,11243
0,7.4e-06,11244
0,2.41e-05,11245
0,2.41e-05,11246
0,7.4e-06,11247
0,2.39e-05,11248
0,9.8e-06,11249
0,2.41e-05,11250
0,2.42e-05,11251
0,2.42e-05,11252
0,2.54e-05,11253
0,2.33e-05,11254
0,7.3e-06,11255
0,2.4e-05,11256
0,2.41e-05,11257
0,3.61e-05,11258
0,7.5e-06,11259
0,2.32e-05,11260
0,2.4e-05,11261
0,7.5e-06,11262
0,2.39e-05,11263
0,2.42e-05,11264
0,2.39e-05,11265
0,7.4e-06,11266
0,2.39e-05,11267
0,2.39e-05,11268
0,2.41e-05,11269
0,7.4e-06,11270
0,8.6e-06,11271
0,2.32e-05,11272
0,2.41e-05,11273
0,7.5e-06,11274
0,2.32e-05,11275
0,2.41e-05,11276
0,2.42e-05,11277
0,2.32e-05,11278
0,2.4e-05,11279
0,2.41e-05,11280
0,2.4e-05,11281
0,7.3e-06,11282
0,2.34e-05,11283
0,7.4e-06,11284
0,7.2e-06,11285
0,2.4e-05,11286
0,2.39e-05,11287
0,2.39e-05,11288
0,2.34e-05,11289
0,7.4e-06,11290
0,7.3e-06,11291
0,2.38e-05,11292
0,2.37e-05,11293
0,7.4e-06,11294
0,2.34e-05,11295
0,2.33e-05,11296
0,7.4e-06,11297
0,7.2e-06,11298
0,2.56e-05,11299
0,2.45e-05,11300
0,7.4e-06,11301
0,2.41e-05,11302
0,2.41e-05,11303
0,2.42e-05,11304
0,7.4e-06,11305
0,2.47e-05,11306
0,2.38e-05,11307
0,2.4e-05,11308
0,2.42e-05,11309
0,2.41e-05,11310
0,7.4e-06,11311
0,7.3e-06,11312
0,2.35e-05,11313
0,7.4e-06,11314
0,2.38e-05,11315
0,2.4e-05,11316
0,8.8e-06,11317
0,7.3e-06,11318
0,2.35e-05,11319
0,2.38e-05,11320
0,7.4e-06,11321
0,7.4e-06,11322
0,2.39e-05,11323
0,2.4e-05,11324
0,2.66e-05,11325
0,7.4e-06,11326
0,7.3e-06,11327
0,2.4e-05,11328
0,2.4e-05,11329
0,2.36e-05,11330
0,2.41e-05,11331
0,2.42e-05,11332
0,2.36e-05,11333
0,2.36e-05,11334
0,2.49e-05,11335
0,2.33e-05,11336
0,2.41e-05,11337
0,2.37e-05,11338
0,2.4e-05,11339
0,7.3e-06,11340
0,7.2e-06,11341
0,2.4e-05,11342
0,7.4e-06,11343
0,7.3e-06,11344
0,2.54e-05,11345
0,7.3e-06,11346
0,2.34e-05,11347
0,2.42e-05,11348
0,7.3e-06,11349
0,2.3e-05,11350
0,7.5e-06,11351
0,7.4e-06,11352
0,2.35e-05,11353
0,2.44e-05,11354
0,7.5e-06,11355
0,2.39e-05,11356
0,2.44e-05,11357
0,7.4e-06,11358
0,2.4e-05,11359
0,7.4e-06,11360
0,7.3e-06,11361
0,2.37e-05,11362
0,2.35e-05,11363
0,2.54e-05,11364
0,2.42e-05,11365
0,7.4e-06,11366
0,2.4e-05,11367
0,2.37e-05,11368
0,2.42e-05,11369
0,7.4e-06,11370
0,7.4e-06,11371
0,7.3e-06,11372
0,2.4e-05,11373
0,2.56e-05,11374
0,7.4e-06,11375
0,2.35e-05,11376
0,2.67e-05,11377
0,2.37e-05,11378
0,2.42e-05,11379
0,7.4e-06,11380
0,7.3e-06,11381
0,2.39e-05,11382
0,2.55e-05,11383
0,2.41e-05,11384
0,2.4e-05,11385
0,2.41e-05,11386
0,2.41e-05,11387
0,2.39e-05,11388
0,7.3e-06,11389
0,2.32e-05,11390
0,2.41e-05,11391
0,2.41e-05,11392
0,2.37e-05,11393
0,2.42e-05,11394
0,2.33e-05,11395
0,2.39e-05,11396
0,2.34e-05,11397
0,2.32e-05,11398
0,7.3e-06,11399
0,2.54e-05,11400
0,2.67e-05,11401
0,3.38e-05,11402
0,7.6e-06,11403
0,2.43e-05,11404
0,7.4e-06,11405
0,2.4e-05,11406
0,2.34e-05,11407
0,2.42e-05,11408
0,2.38e-05,11409
0,2.41e-05,11410
0,2.33e-05,11411
0,2.41e-05,11412
0,2.4e-05,11413
0,7.4e-06,11414
0,7.2e-06,11415
0,7.4e-06,11416
0,2.31e-05,11417
0,2.4e-05,11418
0,2.38e-05,11419
0,7.4e-06,11420
0,7.3e-06,11421
0,2.4e-05,11422
0,2.41e-05,11423
0,7.3e-06,11424
0,7.3e-06,11425
0,2.39e-05,11426
0,7.5e-06,11427
0,2.55e-05,11428
0,2.37e-05,11429
0,2.4e-05,11430
0,2.38e-05,11431
0,2.42e-05,11432
0,2.34e-05,11433
0,2.41e-05,11434
0,2.4e-05,11435
0,2.41e-05,11436
0,2.39e-05,11437
0,7.4e-06,11438
0,7.2e-06,11439
0,2.4e-05,11440
0,7.4e-06,11441
0,2.32e-05,11442
0,2.41e-05,11443
0,2.42e-05,11444
0,2.55e-05,11445
0,2.42e-05,11446
0,7.4e-06,11447
0,2.41e-05,11448
0,1.77e-05,11449
0,2.39e-05,11450
0,9.9e-06,11451
0,7.2e-06,11452
0,7.2e-06,11453
0,2.42e-05,11454
0,2.56e-05,11455
0,2.39e-05,11456
0,2.41e-05,11457
0,2.38e-05,11458
0,7.4e-06,11459
0,2.41e-05,11460
0,7.4e-06,11461
0,7.3e-06,11462
0,2.41e-05,11463
0,2.55e-05,11464
0,2.36e-05,11465
0,7.3e-06,11466
0,7.2e-06,11467
0,5.96e-05,11468
0,2.43e-05,11469
0,7.4e-06,11470
0,2.4e-05,11471
0,7.4e-06,11472
0,2.34e-05,11473
0,7.5e-06,11474
0,2.55e-05,11475
0,2.33e-05,11476
0,2.66e-05,11477
0,7.5e-06,11478
0,2.39e-05,11479
0,2.4e-05,11480
0,7.4e-06,11481
0,2.42e-05,11482
0,7.5e-06,11483
0,2.5e-05,11484
0,2.31e-05,11485
0,2.37e-05,11486
0,7.4e-06,11487
0,2.4e-05,11488
0,2.42e-05,11489
0,7.5e-06,11490
0,2.35e-05,11491
0,2.43e-05,11492
0,3.6e-05,11493
0,7.4e-06,11494
0,7.4e-06,11495
0,2.39e-05,11496
0,7.6e-06,11497
0,2.32e-05,11498
0,7.3e-06,11499
0,2.38e-05,11500
0,7.3e-06,11501
0,2.47e-05,11502
0,2.57e-05,11503
0,2.42e-05,11504
0,2.42e-05,11505
0,2.38e-05,11506
0,2.4e-05,11507
0,7.3e-06,11508
0,2.41e-05,11509
0,2.39e-05,11510
0,2.54e-05,11511
0,7.3e-06,11512
0,7.2e-06,11513
0,2.4e-05,11514
0,2.41e-05,11515
0,2.36e-05,11516
0,7.4e-06,11517
0,7.2e-06,11518
0,7.1e-06,11519
0,2.4e-05,11520
0,2.4e-05,11521
0,2.3e-05,11522
0,2.4e-05,11523
0,7.4e-06,11524
0,2.4e-05,11525
0,2.38e-05,11526
0,7.4e-06,11527
0,7.2e-06,11528
0,2.32e-05,11529
0,2.4e-05,11530
0,7.4e-06,11531
0,7.4e-06,11532
0,7.3e-06,11533
0,2.4e-05,11534
0,7.3e-06,11535
0,7.3e-06,11536
0,7.2e-06,11537
0,7.3e-06,11538
0,7.2e-06,11539
0,7.2e-06,11540
0,2.4e-05,11541
0,7.3e-06,11542
0,7.3e-06,11543
0,8.6e-06,11544
0,7.3e-06,11545
0,7.3e-06,11546
0,2.39e-05,11547
0,2.36e-05,11548
0,7.4e-06,11549
0,2.4e-05,11550
0,2.42e-05,11551
0,2.41e-05,11552
0,2.34e-05,11553
0,7.3e-06,11554
0,3.57e-05,11555
0,3.38e-05,11556
0,7.6e-06,11557
0,2.42e-05,11558
0,2.42e-05,11559
0,7.4e-06,11560
0,2.42e-05,11561
0,7.4e-06,11562
0,2.54e-05,11563
0,2.42e-05,11564
0,2.35e-05,11565
0,7.4e-06,11566
0,2.4e-05,11567
0,2.39e-05,11568
0,2.41e-05,11569
0,2.43e-05,11570
0,7.3e-06,11571
0,2.54e-05,11572
0,2.4e-05,11573
0,2.4e-05,11574
0,2.4e-05,11575
0,7.4e-06,11576
0,7.3e-06,11577
0,2.3e-05,11578
0,2.41e-05,11579
0,7.3e-06,11580
0,2.5e-05,11581
0,2.62e-05,11582
0,7.4e-06,11583
0,7.2e-06,11584
0,2.39e-05,11585
0,7.3e-06,11586
0,2.33e-05,11587
0,2.43e-05,11588
0,7.5e-06,11589
0,2.32e-05,11590
0,8.7e-06,11591
0,7.2e-06,11592
0,2.38e-05,11593
0,2.4e-05,11594
0,7.2e-06,11595
0,2.4e-05,11596
0,7.4e-06,11597
0,2.39e-05,11598
0,2.39e-05,11599
0,7.3e-06,11600
0,2.53e-05,11601
0,7.3e-06,11602
0,2.39e-05,11603
0,2.39e-05,11604
0,2.42e-05,11605
0,7.5e-06,11606
0,7.4e-06,11607
0,2.41e-05,11608
0,7.5e-06,11609
0,2.41e-05,11610
0,7.3e-06,11611
0,2.31e-05,11612
0,2.41e-05,11613
0,2.41e-05,11614
0,2.41e-05,11615
0,2.41e-05,11616
0,7.3e-06,11617
0,7.3e-06,11618
0,2.39e-05,11619
0,2.54e-05,11620
0,2.4e-05,11621
0,7.2e-06,11622
0,7.3e-06,11623
0,2.4e-05,11624
0,7.4e-06,11625
0,2.4e-05,11626
0,2.41e-05,11627
0,2.3e-05,11628
0,2.55e-05,11629
0,7.3e-06,11630
0,7.3e-06,11631
0,2.38e-05,11632
0,2.4e-05,11633
0,2.32e-05,11634
0,2.48e-05,11635
0,2.41e-05,11636
0,7.3e-06,11637
0,2.54e-05,11638
0,2.41e-05,11639
0,2.41e-05,11640
0,7.4e-06,11641
0,2.39e-05,11642
0,2.4e-05,11643
0,7.3e-06,11644
0,2.36e-05,11645
0,7.4e-06,11646
0,7.3e-06,11647
0,7.1e-06,11648
0,7.3e-06,11649
0,7.3e-06,11650
0,2.39e-05,11651
0,2.43e-05,11652
0,7.4e-06,11653
0,2.42e-05,11654
0,2.4e-05,11655
0,7.3e-06,11656
0,2.39e-05,11657
0,2.56e-05,11658
0,2.38e-05,11659
0,7.3e-06,11660
0,2.68e-05,11661
0,2.32e-05,11662
0,7.4e-06,11663
0,2.41e-05,11664
0,2.38e-05,11665
0,7.3e-06,11666
0,2.46e-05,11667
0,7.2e-06,11668
0,2.38e-05,11669
0,2.33e-05,11670
0,2.4e-05,11671
0,2.32e-05,11672
0,7.3e-06,11673
0,2.4e-05,11674
0,2.4e-05,11675
0,2.54e-05,11676
0,2.4e-05,11677
0,2.33e-05,11678
0,2.41e-05,11679
0,7.3e-06,11680
0,2.31e-05,11681
0,7.3e-06,11682
0,2.34e-05,11683
0,2.42e-05,11684
0,2.53e-05,11685
0,2.45e-05,11686
0,2.43e-05,11687
0,7.4e-06,11688
0,2.43e-05,11689
0,7.4e-06,11690
0,7.2e-06,11691
0,7.3e-06,11692
0,7.2e-06,11693
0,2.4e-05,11694
0,7.4e-06,11695
0,2.34e-05,11696
0,2.38e-05,11697
0,2.41e-05,11698
0,7.4e-06,11699
0,7.2e-06,11700
0,2.5e-05,11701
0,2.41e-05,11702
0,2.42e-05,11703
0,2.48e-05,11704
0,2.42e-05,11705
0,2.41e-05,11706
0,2.42e-05,11707
0,2.4e-05,11708
0,7.2e-06,11709
0,2.4e-05,11710
0,2.61e-05,11711
0,7.4e-06,11712
0,2.49e-05,11713
0,2.42e-05,11714
0,7.3e-06,11715
0,2.38e-05,11716
0,2.39e-05,11717
0,7.4e-06,11718
0,2.4e-05,11719
0,7.4e-06,11720
0,2.39e-05,11721
0,2.54e-05,11722
0,2.36e-05,11723
0,2.43e-05,11724
0,7.2e-06,11725
0,2.39e-05,11726
0,7.54e-05,11727
0,7.4e-06,11728
0,2.41e-05,11729
0,2.4e-05,11730
0,2.55e-05,11731
0,2.39e-05,11732
0,2.42e-05,11733
0,7.4e-06,11734
0,9.8e-06,11735
0,7.4e-06,11736
0,2.43e-05,11737
0,7.5e-06,11738
0,7.3e-06,11739
0,2.4e-05,11740
0,2.51e-05,11741
0,2.42e-05,11742
0,2.35e-05,11743
0,7.4e-06,11744
0,2.4e-05,11745
0,2.43e-05,11746
0,7.2e-06,11747
0,2.4e-05,11748
0,7.4e-06,11749
0,7.4e-06,11750
0,2.57e-05,11751
0,7.5e-06,11752
0,2.39e-05,11753
0,2.41e-05,11754
0,7.4e-06,11755
0,2.41e-05,11756
0,2.42e-05,11757
0,2.4e-05,11758
0,7.4e-06,11759
0,2.53e-05,11760
0,2.67e-05,11761
0,9.8e-06,11762
0,2.41e-05,11763
0,2.3e-05,11764
0,2.36e-05,11765
0,2.33e-05,11766
0,2.4e-05,11767
0,7.4e-06,11768
0,2.41e-05,11769
0,2.42e-05,11770
0,7.6e-06,11771
0,7.4e-06,11772
0,2.39e-05,11773
0,2.35e-05,11774
0,2.43e-05,11775
0,2.39e-05,11776
0,7.5e-06,11777
0,2.54e-05,11778
0,7.3e-06,11779
0,2.37e-05,11780
0,7.4e-06,11781
0,2.4e-05,11782
0,7.4e-06,11783
0,2.35e-05,11784
0,7.4e-06,11785
0,2.41e-05,11786
0,2.68e-05,11787
0,2.41e-05,11788
0,7.5e-06,11789
0,2.39e-05,11790
0,7.5e-06,11791
0,2.41e-05,11792
0,2.34e-05,11793
0,7.7e-06,11794
0,2.36e-05,11795
0,7.4e-06,11796
0,7.3e-06,11797
0,8.8e-06,11798
0,7.2e-06,11799
0,2.43e-05,11800
0,2.41e-05,11801
0,2.42e-05,11802
0,2.39e-05,11803
0,2.38e-05,11804
0,2.39e-05,11805
0,2.35e-05,11806
0,7.4e-06,11807
0,2.41e-05,11808
0,2.41e-05,11809
0,7.4e-06,11810
0,7.2e-06,11811
0,7.3e-06,11812
0,2.38e-05,11813
0,2.43e-05,11814
0,7.4e-06,11815
0,2.38e-05,11816
0,2.43e-05,11817
0,7.4e-06,11818
0,7.3e-06,11819
0,7.2e-06,11820
0,7.2e-06,11821
0,2.38e-05,11822
0,2.43e-05,11823
0,2.4e-05,11824
0,7.3e-06,11825
0,7.2e-06,11826
0,2.53e-05,11827
0,7.4e-06,11828
0,2.4e-05,11829
0,7.4e-06,11830
0,7.2e-06,11831
0,2.39e-05,11832
0,2.4e-05,11833
0,2.35e-05,11834
0,7.4e-06,11835
0,2.41e-05,11836
0,2.55e-05,11837
0,2.39e-05,11838
0,2.42e-05,11839
0,7.4e-06,11840
0,2.42e-05,11841
0,2.42e-05,11842
0,3.64e-05,11843
0,2.45e-05,11844
0,2.55e-05,11845
0,2.4e-05,11846
0,2.41e-05,11847
0,2.39e-05,11848
0,7.4e-06,11849
0,2.41e-05,11850
0,2.41e-05,11851
0,2.39e-05,11852
0,7.4e-06,11853
0,2.55e-05,11854
0,2.4e-05,11855
0,7.4e-06,11856
0,7.3e-06,11857
0,2.41e-05,11858
0,2.41e-05,11859
0,7.5e-06,11860
0,2.38e-05,11861
0,7.4e-06,11862
0,7.2e-06,11863
0,7.3e-06,11864
0,2.41e-05,11865
0,2.43e-05,11866
0,7.4e-06,11867
0,2.41e-05,11868
0,2.39e-05,11869
0,2.42e-05,11870
0,7.4e-06,11871
0,2.4e-05,11872
0,2.4e-05,11873
0,2.41e-05,11874
0,2.34e-05,11875
0,2.4e-05,11876
0,7.3e-06,11877
0,2.4e-05,11878
0,2.4e-05,11879
0,2.43e-05,11880
0,2.41e-05,11881
0,2.42e-05,11882
0,2.41e-05,11883
0,7.4e-06,11884
0,7.3e-06,11885
0,2.29e-05,11886
0,2.48e-05,11887
0,2.43e-05,11888
0,2.38e-05,11889
0,7.5e-06,11890
0,2.55e-05,11891
0,2.41e-05,11892
0,2.41e-05,11893
0,2.4e-05,11894
0,7.2e-06,11895
0,2.41e-05,11896
0,2.42e-05,11897
0,2.41e-05,11898
0,2.56e-05,11899
0,2.37e-05,11900
0,2.4e-05,11901
0,2.4e-05,11902
0,2.42e-05,11903
0,2.41e-05,11904
0,7.4e-06,11905
0,2.31e-05,11906
0,7.3e-06,11907
0,2.54e-05,11908
0,2.39e-05,11909
0,7.4e-06,11910
0,2.4e-05,11911
0,2.34e-05,11912
0,2.37e-05,11913
0,9.7e-06,11914
0,2.41e-05,11915
0,2.32e-05,11916
0,2.31e-05,11917
0,2.39e-05,11918
0,7.3e-06,11919
0,7.3e-06,11920
0,7.2e-06,11921
0,2.42e-05,11922
0,2.42e-05,11923
0,7.3e-06,11924
0,7.2e-06,11925
0,2.4e-05,11926
0,8.7e-06,11927
0,7.2e-06,11928
0,2.4e-05,11929
0,2.42e-05,11930
0,3.39e-05,11931
0,7.6e-06,11932
0,7.1e-06,11933
0,2.37e-05,11934
0,2.42e-05,11935
0,2.32e-05,11936
0,7.4e-06,11937
0,2.31e-05,11938
0,2.41e-05,11939
0,7.3e-06,11940
0,2.68e-05,11941
0,2.41e-05,11942
0,2.4e-05,11943
0,7.3e-06,11944
0,2.33e-05,11945
0,2.43e-05,11946
0,7.4e-06,11947
0,7.3e-06,11948
0,2.38e-05,11949
0,7.2e-06,11950
0,2.39e-05,11951
0,7.3e-06,11952
0,7.2e-06,11953
0,2.41e-05,11954
